date,total_value
2026-02-19,99672.30673936474
2026-02-20,101667.66286164767
2026-02-23,100000.98499846889
2026-02-24,101176.77079089757
2026-02-25,103725.58170205471
2026-02-26,100581.45836403575
2026-02-27,100574.99949220891
2026-03-02,100272.45246512324
2026-03-03,95900.25316664543
2026-03-04,98819.07039791389
2026-03-05,97077.74108222005
2026-03-06,92926.70997249021
2026-03-09,97644.54717816322
2026-03-10,97778.05390918467
2026-03-11,99278.57584767145
2026-03-12,97060.0014432311
2026-03-13,98436.41841195512
2026-03-16,102124.42049851404
2026-03-17,103617.057115746
2026-03-18,101622.04513966253
2026-03-19,103539.25064377044
2026-03-20,98726.96601411034
2026-03-23,99679.90567907612
2026-03-24,100757.6179811753
2026-03-25,100886.96224409978
2026-03-26,95543.70056482576
2026-03-27,94687.05965899039
2026-03-30,91082.34685225479
2026-03-31,96040.26341811319
2026-04-01,98897.80050243976
2026-04-02,99121.71004321941
2026-04-06,101456.55112519393
2026-04-07,102861.56438359788
2026-04-08,107915.77548336991
2026-04-09,109233.75999353717
2026-04-10,108977.49276256797
2026-04-13,111178.91652786295
2026-04-14,112371.61776417513
2026-04-15,111357.01691652581
2026-04-16,112345.73310189752
2026-04-17,114814.5281180198
2026-04-20,115836.36657462352
2026-04-21,115654.39281073603
2026-04-22,118418.94356198254
2026-04-23,118881.93863292683
2026-04-24,121756.33344252767
2026-04-27,121219.1204274294
2026-04-28,118684.88982160354
2026-04-29,121520.39277696465
2026-04-30,126000.63775600826
2026-05-01,127928.89771796504
2026-05-04,127886.25867991403
2026-05-05,134369.56457453288
2026-05-06,138845.48695564782
2026-05-07,135251.72679024254
2026-05-08,141967.89153940234
2026-05-11,145962.55701061967
2026-05-12,142610.55273075608
2026-05-13,146629.908602495
2026-05-14,147912.1460588351
2026-05-15,145310.94156507825
2026-05-18,143405.53022836655
2026-05-19,142662.89809308224
2026-05-20,145839.78978020398
2026-05-21,149434.4176899193
2026-05-22,152261.56997823663
