date,total_value
2026-02-19,99672.30640736039
2026-02-20,101667.662071849
2026-02-23,100000.98409212282
2026-02-24,101176.76870706983
2026-02-25,103725.58107528542
2026-02-26,100581.45696577564
2026-02-27,100574.99805038491
2026-03-02,100272.45102178896
2026-03-03,95900.25179563511
2026-03-04,98819.06909398582
2026-03-05,97077.73991483416
2026-03-06,92926.70887358811
2026-03-09,97644.54604061454
2026-03-10,97778.05279051975
2026-03-11,99278.57474404281
2026-03-12,97060.0003054978
2026-03-13,98436.41725484499
2026-03-16,102124.41925186629
2026-03-17,103617.0556855714
2026-03-18,101622.04382491055
2026-03-19,103539.24931597328
2026-03-20,98726.96460685042
2026-03-23,99679.90422987366
2026-03-24,100757.61642405704
2026-03-25,100886.96092259887
2026-03-26,95543.69936437532
2026-03-27,94687.05841944665
2026-03-30,91082.34565059759
2026-03-31,96040.26298950869
2026-04-01,98897.80026312773
2026-04-02,99121.7099976122
2026-04-06,101456.55116831635
2026-04-07,102861.56457527084
2026-04-08,107915.77581355984
2026-04-09,109233.76046723934
2026-04-10,108977.49282506424
2026-04-13,111178.91673178133
2026-04-14,112371.61790038807
2026-04-15,111357.01802187152
2026-04-16,112345.73391084933
2026-04-17,114814.52875148745
2026-04-20,115836.36637314426
2026-04-21,115654.39218414997
2026-04-22,118418.9426019467
2026-04-23,118881.9380088553
2026-04-24,121756.33499878555
2026-04-27,121219.12253740702
2026-04-28,118684.89243688204
2026-04-29,121520.39698229078
2026-04-30,126000.64237965847
2026-05-01,127928.90247610684
2026-05-04,127886.26334240148
2026-05-05,134369.5698001377
2026-05-06,138845.49202314683
2026-05-07,135251.73111826938
2026-05-08,141967.89698743913
2026-05-11,145962.56347575146
2026-05-12,142610.5582582884
2026-05-13,146629.91456479172
2026-05-14,147912.15138532757
2026-05-15,145310.94711369154
2026-05-18,143405.53527600956
2026-05-19,142662.90314274488
2026-05-20,145839.79554485003
2026-05-21,149434.42297333968
2026-05-22,152084.92836582172
2026-05-26,161262.15319322777
2026-05-27,161720.79017438428
2026-05-28,162585.61990352705
2026-05-29,163995.91796595659
2026-06-01,169410.265973468
2026-06-02,171588.66511714054
