date,total_value
2026-02-19,99672.30588726678
2026-02-20,101667.66218367232
2026-02-23,100000.98417934332
2026-02-24,101176.77051805043
2026-02-25,103725.58055780931
2026-02-26,100581.45765942978
2026-02-27,100574.99859624387
2026-03-02,100272.45214723694
2026-03-03,95900.25284852304
2026-03-04,98819.07058675491
2026-03-05,97077.74086578678
2026-03-06,92926.71012680123
2026-03-09,97644.54640381648
2026-03-10,97778.0534882586
2026-03-11,99278.57611406856
2026-03-12,97060.00187046954
2026-03-13,98436.41827257954
2026-03-16,102124.42069985533
2026-03-17,103617.05699412391
2026-03-18,101622.04462538697
2026-03-19,103539.25063971667
2026-03-20,98726.96534130302
2026-03-23,99679.90505470008
2026-03-24,100757.61696759176
2026-03-25,100886.96215481924
2026-03-26,95543.70037241346
2026-03-27,94687.05919428138
2026-03-30,91082.34664467994
2026-03-31,96040.26448926431
2026-04-01,98897.80182934363
2026-04-02,98804.28863496428
