date,total_value
2026-02-19,99672.3063235387
2026-02-20,101667.66222744719
2026-02-23,100000.98430988968
2026-02-24,101176.76933092174
2026-02-25,103725.58113305045
2026-02-26,100581.45732071005
2026-02-27,100574.99840986908
2026-03-02,100272.45138455628
2026-03-03,95900.2521355755
2026-03-04,98819.06936305681
2026-03-05,97077.74009439842
2026-03-06,92926.70903161567
2026-03-09,97644.54619386923
2026-03-10,97778.0529287285
2026-03-11,99278.574860336
2026-03-12,97060.00046305587
2026-03-13,98436.4174170578
2026-03-16,102124.41945462942
2026-03-17,103617.05601468236
2026-03-18,101622.04408208659
2026-03-19,103539.24956922447
2026-03-20,98726.96495370466
2026-03-23,99679.90460124315
2026-03-24,100757.6168682955
2026-03-25,100886.96119005106
2026-03-26,95543.69957955072
2026-03-27,94687.05866990585
2026-03-30,91082.34589846493
2026-03-31,96040.26261861062
2026-04-01,98897.7999054701
2026-04-02,99121.70952021258
2026-04-06,101456.55067462489
2026-04-07,102861.56397130294
2026-04-08,107915.77545660309
2026-04-09,109233.76041021706
2026-04-10,108977.49348665461
2026-04-13,111178.91707858608
2026-04-14,112371.61833576337
2026-04-15,111357.01767044894
2026-04-16,112345.73378224154
2026-04-17,114814.5287084324
2026-04-20,115836.36674392226
2026-04-21,115654.39284476773
2026-04-22,118418.94343561505
2026-04-23,118881.93868766348
2026-04-24,121756.33474580734
2026-04-27,121219.12189391324
2026-04-28,118684.89149980157
2026-04-29,121520.3953556813
2026-04-30,126000.64186248879
2026-05-01,127928.90217645108
2026-05-04,127886.26266810983
2026-05-05,134369.57070715458
2026-05-06,138845.49307392506
2026-05-07,135251.7317236956
2026-05-08,141967.8975972854
2026-05-11,145962.56361175422
2026-05-12,142610.55882134623
2026-05-13,146629.91505185503
2026-05-14,147912.15111419323
2026-05-15,145310.94630331406
2026-05-18,143405.53462412208
2026-05-19,142662.90284245255
2026-05-20,145839.79536236112
2026-05-21,149434.42367419283
2026-05-22,151474.1082001877
