date,total_value
2026-02-19,99672.30663855784
2026-02-20,101667.66258145869
2026-02-23,100000.98407350252
2026-02-24,101176.76818267822
2026-02-25,103725.58098667231
2026-02-26,100581.45681768532
2026-02-27,100574.99725765306
2026-03-02,100272.45065553373
2026-03-03,95900.25177916317
2026-03-04,98819.0685476245
2026-03-05,97077.73890317748
2026-03-06,92926.70798699827
2026-03-09,97644.54440153364
2026-03-10,97778.0513463383
2026-03-11,99278.57333915294
2026-03-12,97059.99931594881
2026-03-13,98436.41572428342
2026-03-16,102124.41831476233
2026-03-17,103617.05513432209
2026-03-18,101622.04252919856
2026-03-19,103539.24861931759
2026-03-20,98726.96408730095
2026-03-23,99679.904094585
2026-03-24,100757.61585691078
2026-03-25,100886.96034701627
2026-03-26,95543.6981868455
2026-03-27,94687.05749944987
2026-03-30,91082.3448761843
2026-03-31,96040.26298080101
2026-04-01,98897.7995635347
2026-04-02,99121.70911592004
2026-04-06,101456.55067192993
2026-04-07,102861.56370216925
2026-04-08,107915.77408307149
2026-04-09,109233.75941065607
2026-04-10,108977.49067500845
2026-04-13,111178.91430071386
2026-04-14,112371.61640087128
2026-04-15,111357.01722930698
2026-04-16,112345.73196630599
2026-04-17,114814.52723928881
2026-04-20,115836.36407196969
2026-04-21,116059.08225506575
