date,total_value
2026-02-19,99672.30650861247
2026-02-20,101667.66210634985
2026-02-23,100000.9831876454
2026-02-24,101176.76814526024
2026-02-25,103725.58064356975
2026-02-26,100581.45633017752
2026-02-27,100574.99730713524
2026-03-02,100272.45076506521
2026-03-03,95900.2512571041
2026-03-04,98819.069173208
2026-03-05,97077.73929669044
2026-03-06,92926.70844836564
2026-03-09,97644.54449030546
2026-03-10,97778.0521226467
2026-03-11,99278.57455433266
2026-03-12,97060.00083008998
2026-03-13,98436.41652846303
2026-03-16,102124.419226365
2026-03-17,103617.05581169631
2026-03-18,101622.04313232526
2026-03-19,103539.24925916275
2026-03-20,98726.96387546172
2026-03-23,99679.90399528146
2026-03-24,100757.6150640265
2026-03-25,100872.55783937838
2026-03-26,95530.43552759438
2026-03-27,94673.71947006982
