date,total_value
2026-02-19,99672.30658100899
2026-02-20,101667.66290748678
2026-02-23,100000.9843216129
2026-02-24,101176.76901733183
2026-02-25,103725.58141213875
2026-02-26,100581.45726141005
2026-02-27,100574.99820257894
2026-03-02,100272.45130616018
2026-03-03,95900.25264332315
2026-03-04,98819.06970230557
2026-03-05,97077.73977956665
2026-03-06,92926.70881264906
2026-03-09,97644.54580886467
2026-03-10,97778.05268349362
2026-03-11,99278.57444461783
2026-03-12,97060.00051948457
2026-03-13,98436.41682478662
2026-03-16,102124.41958986141
2026-03-17,103617.0560241997
2026-03-18,101622.04364252793
2026-03-19,103539.24929992521
2026-03-20,98726.96494305717
2026-03-23,99679.90492695721
2026-03-24,100757.61658149962
2026-03-25,100886.96095716424
2026-03-26,95543.69909269635
2026-03-27,94687.05859276214
2026-03-30,91082.34585460421
2026-03-31,96040.26398392186
2026-04-01,98897.80078321637
2026-04-02,99121.71045680201
2026-04-06,101456.55182736633
2026-04-07,102861.56509326144
2026-04-08,107915.77556037059
2026-04-09,109233.76073019154
2026-04-10,108977.49186021152
2026-04-13,111178.91609668726
2026-04-14,112371.61792193279
2026-04-15,111357.01849650468
2026-04-16,112345.73372500282
2026-04-17,114814.52901880245
2026-04-20,115836.36600623882
2026-04-21,115654.39178766297
2026-04-22,118418.94196426275
2026-04-23,118881.93739416229
2026-04-24,121756.3347616937
2026-04-27,121219.12207561346
2026-04-28,118684.89286604735
2026-04-29,121520.39763004037
2026-04-30,126000.64343321545
2026-05-01,127984.25573184366
