date,total_value
2026-02-19,99672.30653945061
2026-02-20,101667.66250124287
2026-02-23,100000.98382925047
2026-02-24,101176.76839308094
2026-02-25,103725.58113901396
2026-02-26,100581.45683466282
2026-02-27,100574.99782380892
2026-03-02,100272.45091657704
2026-03-03,95900.25228992016
2026-03-04,98819.06956055263
2026-03-05,97077.73987243757
2026-03-06,92926.70893949956
2026-03-09,97644.54597719682
2026-03-10,97778.05289383295
2026-03-11,99278.57472400785
2026-03-12,97060.000672511
2026-03-13,98436.41697335494
2026-03-16,102124.41964959234
2026-03-17,103617.05574692185
2026-03-18,101622.04355022778
2026-03-19,103539.249229919
2026-03-20,98726.9645877448
2026-03-23,99679.90451024949
2026-03-24,100757.61597173447
2026-03-25,100886.96083229936
2026-03-26,95543.69907881093
2026-03-27,94687.0584770954
2026-03-30,91082.34572432673
2026-03-31,96040.26453218129
2026-04-01,98897.80245036593
2026-04-02,99121.71269401399
2026-04-06,101456.55337979949
2026-04-07,102861.56761729176
2026-04-08,107915.7784997803
2026-04-09,109233.7632487068
2026-04-10,108977.49349700069
2026-04-13,111178.92020752923
2026-04-14,112371.62083398912
2026-04-15,111357.02131651378
2026-04-16,112345.73831545023
2026-04-17,114814.53338414738
2026-04-20,115836.37027533336
2026-04-21,115654.39638140232
2026-04-22,118418.94661015632
2026-04-23,118881.94246912043
2026-04-24,121756.3430095201
2026-04-27,121219.13126242155
2026-04-28,118684.90126835826
2026-04-29,121520.40676801225
2026-04-30,126000.6515181432
2026-05-01,127928.91164141905
2026-05-04,127886.27308486497
2026-05-05,134369.5793038622
2026-05-06,138845.5011159801
2026-05-07,135251.74078723585
2026-05-08,141967.90740585257
2026-05-11,145962.57341671071
2026-05-12,142610.56842287548
2026-05-13,146629.92461222754
2026-05-14,147912.1622694281
2026-05-15,145310.95764797236
