date,total_value
2026-02-19,99672.3069148696
2026-02-20,101667.6627698621
2026-02-23,100000.98256308661
2026-02-24,101176.76819429864
2026-02-25,103725.58183456793
2026-02-26,100581.45564217438
2026-02-27,100574.99744932304
2026-03-02,100272.4504073575
2026-03-03,95900.25181439954
2026-03-04,98819.06916149012
2026-03-05,97077.74117161364
2026-03-06,92926.70909672431
2026-03-09,97644.54602600656
2026-03-10,97778.05280659026
2026-03-11,99278.57477271231
2026-03-12,97059.99982651327
2026-03-13,98436.41691668359
2026-03-16,102124.41815314644
2026-03-17,103617.05528725668
2026-03-18,101622.04337930249
2026-03-19,103539.2489540747
2026-03-20,98726.964597254
2026-03-23,99679.90453501191
2026-03-24,100757.61646383205
2026-03-25,100886.96098484428
2026-03-26,95543.69855247533
2026-03-27,94687.05809702909
2026-03-30,91082.34549874168
2026-03-31,96040.26191693827
2026-04-01,98897.79857278535
2026-04-02,99121.70892539527
2026-04-06,101456.54921444571
2026-04-07,102861.56265684553
2026-04-08,107915.77319698804
2026-04-09,109233.75885285872
2026-04-10,108977.49302638172
2026-04-13,111178.91446018216
2026-04-14,112371.61612027873
2026-04-15,111357.01755382454
2026-04-16,112345.73135654426
2026-04-17,114814.52587469915
2026-04-20,115836.3644007068
2026-04-21,115654.38909731308
2026-04-22,118418.94087572885
2026-04-23,118881.93519599948
2026-04-24,121756.32887492338
2026-04-27,121219.11600531133
2026-04-28,118684.88726122494
2026-04-29,121520.39120949854
2026-04-30,126000.63522637573
2026-05-01,127928.8953664872
2026-05-04,127886.25586046353
2026-05-05,134369.56203767718
2026-05-06,138845.4846270674
2026-05-07,135251.72495028834
2026-05-08,141967.8913403682
2026-05-11,145962.55749875543
2026-05-12,142610.5525378397
2026-05-13,146629.90886679612
2026-05-14,147912.14545558853
2026-05-15,145310.9414900038
2026-05-18,143405.53013381248
2026-05-19,142662.89769677116
2026-05-20,145839.79024239632
2026-05-21,149434.41705997408
2026-05-22,152084.92384728653
2026-05-26,161262.14675803902
2026-05-27,161720.78449557017
2026-05-28,162585.6157239461
2026-05-29,163995.91400714987
2026-06-01,169410.2638965132
2026-06-02,171588.66170599087
2026-06-03,171135.004213992
2026-06-04,169252.45416366897
2026-06-05,156322.91817856135
2026-06-08,161168.72109408263
2026-06-09,157192.3650637081
2026-06-10,152887.91309638773
2026-06-11,161441.69783820937
2026-06-12,164467.63816769692
2026-06-15,172081.60262730072
2026-06-16,168328.0930322201
2026-06-17,168846.2929039379
2026-06-18,175948.24712815075
