date,total_value
2026-02-19,99672.30636368836
2026-02-20,101667.66244976824
2026-02-23,100000.98399037165
2026-02-24,101176.76898864511
2026-02-25,103725.5807753231
2026-02-26,100581.45718116993
2026-02-27,100574.9977766969
2026-03-02,100272.4511530126
2026-03-03,95900.2522870715
2026-03-04,98819.06944320693
2026-03-05,97077.74017146058
2026-03-06,92926.70926456332
2026-03-09,97644.54580260493
2026-03-10,97778.05281924258
2026-03-11,99278.5749448205
2026-03-12,97060.00068470335
2026-03-13,98436.41710135556
2026-03-16,102124.41958543511
2026-03-17,103617.0558580937
2026-03-18,101622.043539676
2026-03-19,103539.24968908394
2026-03-20,98726.96462441812
2026-03-23,99679.90453987604
2026-03-24,100757.61599145872
2026-03-25,100886.96129456785
2026-03-26,95543.69925887742
2026-03-27,94687.05839132224
2026-03-30,91082.34570228141
2026-03-31,96040.26435172463
2026-04-01,98897.80150429017
2026-04-02,99121.71134319593
2026-04-06,101456.55271231003
2026-04-07,102861.56618109834
2026-04-08,107915.7769320397
2026-04-09,109233.7622683763
2026-04-10,108977.49317549131
2026-04-13,111178.91777045737
2026-04-14,112371.61941919723
2026-04-15,111357.02047111781
