date,total_value
2026-02-19,99672.30609333042
2026-02-20,101667.66289910731
2026-02-23,100000.9844538768
2026-02-24,101176.77088231198
2026-02-25,103725.58117775123
2026-02-26,100581.45818717139
2026-02-27,100574.99927621055
2026-03-02,100272.45236846153
2026-03-03,95900.25367231513
2026-03-04,98819.07091336063
2026-03-05,97077.74112661516
2026-03-06,92926.71012782195
2026-03-09,97644.54721455747
2026-03-10,97778.05411942379
2026-03-11,99278.57594719858
2026-03-12,97060.00190707251
2026-03-13,98436.41822755955
2026-03-16,102124.42098120533
2026-03-17,103617.05720686489
2026-03-18,101622.04492417927
2026-03-19,103539.25062204617
2026-03-20,98726.96600814334
2026-03-23,99679.90596303479
2026-03-24,100757.61750097811
2026-03-25,100886.9622070154
2026-03-26,95543.7003470929
2026-03-27,94687.05976683988
2026-03-30,91082.34697109926
2026-03-31,96040.26528983715
2026-04-01,98897.80280234104
2026-04-02,99121.7128108526
2026-04-06,101456.55360402414
2026-04-07,102861.5675484752
2026-04-08,107915.77814122189
2026-04-09,109233.76275535132
2026-04-10,108977.49323136001
2026-04-13,111178.91939079744
2026-04-14,112371.62031976951
2026-04-15,111357.02038752171
2026-04-16,112345.73711436553
2026-04-17,114814.53234822699
2026-04-20,115836.36974956733
2026-04-21,115654.39599148017
2026-04-22,118418.9464090703
2026-04-23,118881.94196975966
2026-04-24,121756.34045191208
2026-04-27,121219.12821030528
2026-04-28,118684.89811572828
2026-04-29,121520.40249227104
2026-04-30,126000.64647749155
2026-05-01,127928.90703456677
2026-05-04,127886.26864072171
2026-05-05,134369.57262405707
2026-05-06,138845.49536638896
2026-05-07,135251.73531855692
2026-05-08,141292.0840283218
