date,total_value
2026-02-19,99672.30651601376
2026-02-20,101667.66259228339
2026-02-23,100000.98412279689
2026-02-24,101176.76867628802
2026-02-25,103725.58093585217
2026-02-26,100581.45706643653
2026-02-27,100574.99758443072
2026-03-02,100272.4509714709
2026-03-03,95900.25209715629
2026-03-04,98819.06905873353
2026-03-05,97077.7395967356
2026-03-06,92926.70868220268
2026-03-09,97644.5451609333
2026-03-10,97778.0521412326
2026-03-11,99278.57420053602
2026-03-12,97060.00005901087
2026-03-13,98436.41647241608
2026-03-16,102124.41901306246
2026-03-17,103617.0555641469
2026-03-18,101622.0430989106
2026-03-19,103539.2492196008
2026-03-20,98726.96442168167
2026-03-23,99679.90438438342
2026-03-24,100757.61599432501
2026-03-25,100886.96088519253
2026-03-26,95543.69878260109
2026-03-27,94687.05800581214
2026-03-30,91082.34534758882
2026-03-31,96040.2633600232
2026-04-01,98897.8002762194
2026-04-02,99121.70993418258
2026-04-06,101456.5512930067
2026-04-07,102861.56455423974
2026-04-08,107660.55976058466
