date,total_value
2026-02-19,99672.30621364767
2026-02-20,101667.66272183917
2026-02-23,100000.98419852582
2026-02-24,101176.77007585234
2026-02-25,103725.58112362695
2026-02-26,100581.45773516639
2026-02-27,100574.99885517237
2026-03-02,100272.45193561612
2026-03-03,95900.2532793359
2026-03-04,98819.07075169198
2026-03-05,97077.74122169707
2026-03-06,92926.710260348
2026-03-09,97644.54739214164
2026-03-10,97778.05434294754
2026-03-11,99278.57624615103
2026-03-12,97060.002067955
2026-03-13,98436.4183834742
2026-03-16,102124.42103970192
2026-03-17,103617.05689663636
2026-03-18,101622.04481641542
2026-03-19,103539.25053853955
2026-03-20,98726.96561288643
2026-03-23,99679.90550055873
2026-03-24,100757.6168272617
2026-03-25,100886.96206368129
2026-03-26,95543.70032550629
2026-03-27,94687.0596339811
2026-03-30,91082.34682249985
2026-03-31,96040.26531108259
2026-04-01,98897.80193598312
2026-04-02,99121.71156319694
2026-04-06,101456.55323666519
2026-04-07,102861.5663286132
2026-04-08,107915.7768310876
2026-04-09,109233.76222202495
2026-04-10,108977.49333102375
2026-04-13,111178.91696006956
2026-04-14,112371.6191241435
2026-04-15,111357.02032802402
2026-04-16,112345.7348505106
2026-04-17,114814.53014755543
2026-04-20,115836.36666226086
2026-04-21,115654.39207328568
2026-04-22,118418.94207574085
2026-04-23,118881.93759299649
2026-04-24,121756.33540390598
2026-04-27,121219.12277533353
2026-04-28,118684.89407435856
2026-04-29,121520.39965262052
2026-04-30,126000.64400086817
2026-05-01,127928.90478150388
2026-05-04,127886.26589605106
2026-05-05,134369.57068029855
2026-05-06,138845.49366232258
2026-05-07,135251.73342274182
2026-05-08,141967.8985649033
2026-05-11,145727.1986271568
