date,total_value
2026-02-19,99672.30632440533
2026-02-20,101667.66309324939
2026-02-23,100000.98462738257
2026-02-24,101176.77036589764
2026-02-25,103725.58140751826
2026-02-26,100581.45798563436
2026-02-27,100574.99899181702
2026-03-02,100272.4520933023
2026-03-03,95900.25339569582
2026-03-04,98819.07047239397
2026-03-05,97077.740530675
2026-03-06,92926.70953075553
2026-03-09,97644.54656261254
2026-03-10,97778.0534372985
2026-03-11,99278.57520845626
2026-03-12,97060.00126905249
2026-03-13,98436.41758513842
2026-03-16,102124.42038090005
2026-03-17,103617.05683467539
2026-03-18,101622.04443321266
2026-03-19,103539.25010496721
2026-03-20,98726.96571740891
2026-03-23,99679.90571013442
2026-03-24,100757.61737753925
2026-03-25,100886.96174290593
2026-03-26,95543.69983438993
2026-03-27,94687.05933018112
2026-03-30,91082.34656439247
2026-03-31,96040.26456594422
2026-04-01,98897.80215331393
2026-04-02,99121.71212087321
2026-04-06,101456.55290831135
2026-04-07,102861.56680958056
2026-04-08,107915.77765041922
2026-04-09,109233.76255892597
2026-04-10,108977.49353337631
2026-04-13,111178.9194884765
2026-04-14,112371.6204539664
2026-04-15,111357.02011428526
2026-04-16,112345.73697429651
2026-04-17,114814.53222166903
2026-04-20,115836.36973945187
2026-04-21,115654.39611772406
2026-04-22,118418.94658306339
2026-04-23,118881.94211041184
2026-04-24,121756.34044660915
2026-04-27,121219.12803874217
2026-04-28,118684.8978288466
2026-04-29,121520.40206428642
2026-04-30,126000.6479193668
2026-05-01,127928.90781960145
2026-05-04,127886.26874561432
2026-05-05,134369.57511641446
2026-05-06,138845.49809324843
2026-05-07,135251.737155001
2026-05-08,141967.90496994887
2026-05-11,145962.57075293994
2026-05-12,142610.5660595968
2026-05-13,146629.92216667152
2026-05-14,147912.15934537144
2026-05-15,145310.95460304318
