date,total_value
2026-02-19,99672.30604301755
2026-02-20,101667.66215139862
2026-02-23,100000.98371363546
2026-02-24,101176.76964937939
2026-02-25,103725.58043839541
2026-02-26,100581.45742475218
2026-02-27,100574.9980799952
2026-03-02,100272.4514542247
2026-03-03,95900.25257703617
2026-03-04,98819.06976385068
2026-03-05,97077.74050926307
2026-03-06,92926.70959165061
2026-03-09,97644.546149741
2026-03-10,97778.05317095816
2026-03-11,99278.57530840219
2026-03-12,97060.00102835821
2026-03-13,98436.41744923306
2026-03-16,102124.41993707113
2026-03-17,103617.05618166756
2026-03-18,101622.04387467043
2026-03-19,103539.25003275939
2026-03-20,98726.96492376391
2026-03-23,99679.9048364149
2026-03-24,100757.6162726754
2026-03-25,100886.96162386978
2026-03-26,95543.69958099486
2026-03-27,94687.05870053759
2026-03-30,91082.34599785767
2026-03-31,96040.26445352624
2026-04-01,98897.80194441309
2026-04-02,99121.71194007751
2026-04-06,101456.55280547992
2026-04-07,102861.56669060631
2026-04-08,107915.77725714364
2026-04-09,109233.76194060169
2026-04-10,108977.49234694912
2026-04-13,111178.91834234339
2026-04-14,112371.61933525336
2026-04-15,111357.01970687135
2026-04-16,112345.73622619586
2026-04-17,114814.53139390101
2026-04-20,115836.36858467711
2026-04-21,116498.55114161232
