date,total_value
2026-02-19,99672.30631229155
2026-02-20,101667.66272788418
2026-02-23,100000.98435081488
2026-02-24,101176.76972406881
2026-02-25,103725.58092484176
2026-02-26,100581.45762664189
2026-02-27,100574.99822565966
2026-03-02,100272.45160513438
2026-03-03,95900.25271224124
2026-03-04,98819.06979742406
2026-03-05,97077.74043187776
2026-03-06,92926.70949953125
2026-03-09,97644.54603628255
2026-03-10,97778.05303748048
2026-03-11,99278.57514157967
2026-03-12,97060.00092237766
2026-03-13,98436.41734490081
2026-03-16,102124.41987371597
2026-03-17,103617.05627803711
2026-03-18,101622.04388377178
2026-03-19,103539.2500306039
2026-03-20,98726.9650589081
2026-03-23,99679.90500042419
2026-03-24,100757.61652810665
2026-03-25,100886.96164870354
2026-03-26,95543.69955489262
2026-03-27,94687.05872312137
2026-03-30,91082.34602862349
2026-03-31,96040.26418601052
2026-04-01,98897.8020819131
2026-04-02,99121.71216391958
2026-04-06,101456.5528203867
2026-04-07,102861.56691762715
2026-04-08,107915.77792147112
2026-04-09,109233.76284045924
2026-04-10,108683.21444613735
