date,total_value
2026-02-19,99672.30590739373
2026-02-20,101667.66233529219
2026-02-23,100000.98364787153
2026-02-24,101176.77090659532
2026-02-25,103725.58050403907
2026-02-26,100581.4577698465
2026-02-27,100574.99891856282
2026-03-02,100272.4523662884
2026-03-03,95900.2527971099
2026-03-04,98819.07085976271
2026-03-05,97077.74105755839
2026-03-06,92926.71015094682
2026-03-09,97644.54629503128
2026-03-10,97778.05394856396
2026-03-11,99278.5764377712
2026-03-12,97060.00261760398
2026-03-13,98436.41833835562
2026-03-16,102124.4210617573
2026-03-17,103617.05752248406
2026-03-18,101622.04489068409
2026-03-19,103539.2510614672
2026-03-20,98726.96546467338
2026-03-23,99679.90557385374
2026-03-24,100757.61657516209
2026-03-25,100872.55956989921
2026-03-26,95745.81969341188
