date,total_value
2026-02-19,99672.30652012874
2026-02-20,101667.66293535897
2026-02-23,100000.98437403828
2026-02-24,101176.76930599801
2026-02-25,103725.58140093053
2026-02-26,100581.45741303591
2026-02-27,100574.99840331804
2026-03-02,100272.45149962342
2026-03-03,95900.25283906382
2026-03-04,98819.07002814708
2026-03-05,97077.74022923503
2026-03-06,92926.70926427304
2026-03-09,97644.54630297712
2026-03-10,97778.05320160092
2026-03-11,99278.57500741683
2026-03-12,97060.00100265723
2026-03-13,98436.4173111112
2026-03-16,102124.4200417115
2026-03-17,103617.0562940548
2026-03-18,101622.04400745916
2026-03-19,103539.24968515766
2026-03-20,98726.96514931682
2026-03-23,99679.9051028525
2026-03-24,100757.61665405061
2026-03-25,100886.96130090782
2026-03-26,95543.69947648917
2026-03-27,94687.05891623216
2026-03-30,91082.34615514596
2026-03-31,96040.26411319466
2026-04-01,98897.80063010725
2026-04-02,99121.71015052452
2026-04-06,101456.55173051226
2026-04-07,102861.56473105485
2026-04-08,107915.7751444771
2026-04-09,109233.76048837464
2026-04-10,108977.49190639162
2026-04-13,111178.91543271198
2026-04-14,112371.61760340915
2026-04-15,111357.01821051874
2026-04-16,112345.73293892232
2026-04-17,114814.52829711001
2026-04-20,115836.36527555047
2026-04-21,115654.39095372225
2026-04-22,118418.94111127214
2026-04-23,118881.93643961965
2026-04-24,121756.33304682019
2026-04-27,121219.12010716143
2026-04-28,118684.89112788963
2026-04-29,121520.39578356953
2026-04-30,126000.64001700208
2026-05-01,127928.89983379371
2026-05-04,127886.26126605007
2026-05-05,134369.56660012758
2026-05-06,138845.48897821212
2026-05-07,135251.72887233508
2026-05-08,141967.8943901011
2026-05-11,145962.55981702512
2026-05-12,142610.5550110068
2026-05-13,146629.91090613836
2026-05-14,147912.14897981446
2026-05-15,145310.94437899662
2026-05-18,143405.5330583743
