date,total_value
2026-02-19,99672.30651685766
2026-02-20,101667.66262186396
2026-02-23,100000.98415928918
2026-02-24,101176.76873016689
2026-02-25,103725.58095472162
2026-02-26,100581.45710170254
2026-02-27,100574.99764881308
2026-03-02,100272.4510302678
2026-03-03,95900.25216204283
2026-03-04,98819.069225894
2026-03-05,97077.73986563132
2026-03-06,92926.70895671338
2026-03-09,97644.54546518569
2026-03-10,97778.05246474217
2026-03-11,99278.57455869296
2026-03-12,97060.0003549902
2026-03-13,98436.41676960302
2026-03-16,102124.41927880816
2026-03-17,103617.05568140432
2026-03-18,101622.04329492444
2026-03-19,103539.24943015378
2026-03-20,98726.96449232136
2026-03-23,99679.90442956505
2026-03-24,100757.61595496694
2026-03-25,100886.96106481136
2026-03-26,95543.69899976872
2026-03-27,94687.0581750781
2026-03-30,91082.34550183293
2026-03-31,96040.26324536152
2026-04-01,98897.80070862653
2026-04-02,99121.71053550632
