date,total_value
2026-02-19,99672.3066753069
2026-02-20,101667.66277960587
2026-02-23,100000.98413520773
2026-02-24,101176.76840661341
2026-02-25,103725.58137661374
2026-02-26,100581.4569209314
2026-02-27,100574.99787793252
2026-03-02,100272.45097400744
2026-03-03,95900.2523392762
2026-03-04,98819.06954685939
2026-03-05,97077.73979161319
2026-03-06,92926.70885111645
2026-03-09,97644.54587415564
2026-03-10,97778.05277852532
2026-03-11,99278.57458782686
2026-03-12,97060.00057423799
2026-03-13,98436.41687561247
2026-03-16,102124.41957558857
2026-03-17,103617.05576990273
2026-03-18,101622.04352062683
2026-03-19,103539.24919278301
2026-03-20,98726.964636085
2026-03-23,99679.90457587993
2026-03-24,100757.61609279928
2026-03-25,100886.96081255493
2026-03-26,95543.69902982182
2026-03-27,94687.05845812225
2026-03-30,91082.34571159541
2026-03-31,96040.26381334287
2026-04-01,98897.80106556455
2026-04-02,99121.71090887558
2026-04-06,101456.55201267384
2026-04-07,102861.56560200642
2026-04-08,107915.77637740789
2026-04-09,109233.76156971946
2026-04-10,108977.49273121609
2026-04-13,111178.91774993062
2026-04-14,112371.61915665683
2026-04-15,111357.01934389949
2026-04-16,112345.73534957971
2026-04-17,114814.53058499108
2026-04-20,115836.36768733272
2026-04-21,115654.39371712394
2026-04-22,118418.94397579756
2026-04-23,118881.93951504657
2026-04-24,121756.33778360607
2026-04-27,121219.12529115377
2026-04-28,118684.89566588716
