date,total_value
2026-02-19,99672.30691911574
2026-02-20,101667.66301603282
2026-02-23,100000.9844470022
2026-02-24,101176.77006452753
2026-02-25,103725.5817325432
2026-02-26,100581.45789491305
2026-02-27,100574.99892724551
2026-03-02,100272.45223342457
2026-03-03,95900.25282072584
2026-03-04,98819.07019092242
2026-03-05,97077.74168469432
2026-03-06,92926.71031338
2026-03-09,97644.54719220239
2026-03-10,97778.05379247853
2026-03-11,99278.57627812069
2026-03-12,97060.00101506879
2026-03-13,98436.41802668005
2026-03-16,102124.42008290044
2026-03-17,103617.05698669695
2026-03-18,101622.04491610525
2026-03-19,103539.250265725
2026-03-20,98726.9658739639
2026-03-23,99679.90558614967
2026-03-24,100757.61791968126
2026-03-25,100886.96228999406
2026-03-26,95543.70027045136
2026-03-27,94687.05952568508
2026-03-30,91082.3466239862
2026-03-31,96040.26406199641
2026-04-01,98897.80158634123
2026-04-02,99121.71201213617
2026-04-06,101456.55218850177
2026-04-07,102861.56637841096
2026-04-08,107915.77718301758
2026-04-09,109233.76222910969
2026-04-10,108977.49569164739
2026-04-13,111178.91915306283
2026-04-14,112371.62021699685
2026-04-15,111357.0206548148
2026-04-16,112345.73640034189
2026-04-17,114814.53138990731
2026-04-20,115836.36939380513
2026-04-21,115654.39500297501
2026-04-22,118418.94609866255
2026-04-23,118881.94100163043
2026-04-24,121756.33782576272
2026-04-27,121219.12557518591
2026-04-28,118684.8958925991
2026-04-29,121520.40046956784
2026-04-30,126000.6456546913
2026-05-01,127928.90561067777
2026-05-04,127886.26646652803
2026-05-05,134369.57285752308
2026-05-06,138845.49507838208
2026-05-07,135251.73461570858
2026-05-08,141967.90088296734
2026-05-11,145962.56710020392
2026-05-12,142610.56212779589
2026-05-13,146629.91901847965
2026-05-14,147912.15554959278
2026-05-15,145310.95158928595
2026-05-18,143405.53961374413
2026-05-19,142662.90722479374
2026-05-20,145839.79960881596
2026-05-21,149434.4271193293
2026-05-22,152084.93432750637
2026-05-26,161262.15804064815
2026-05-27,161720.79569976678
2026-05-28,162585.6267732624
2026-05-29,163995.92439785443
2026-06-01,169410.27390949722
2026-06-02,171588.67252586677
2026-06-03,171135.0167565385
2026-06-04,169252.46626082162
2026-06-05,156322.92901927873
2026-06-08,161168.7324839969
2026-06-09,157192.37730741923
2026-06-10,152887.92480799623
