date,total_value
2026-02-19,99672.30590987856
2026-02-20,101667.66243505599
2026-02-23,100000.98377103033
2026-02-24,101176.77108963946
2026-02-25,103725.5805674425
2026-02-26,100581.4578894466
2026-02-27,100574.99901956426
2026-03-02,100272.45247157902
2026-03-03,95900.25289043545
2026-03-04,98819.07087046735
2026-03-05,97077.7409788792
2026-03-06,92926.71006105025
2026-03-09,97644.54618710473
2026-03-10,97778.0538244362
2026-03-11,99278.57628644547
2026-03-12,97060.00251581756
2026-03-13,98436.41823767233
2026-03-16,102124.4209935771
2026-03-17,103617.05758314062
2026-03-18,101622.04488114498
2026-03-19,103539.25104251203
2026-03-20,98726.9655574801
2026-03-23,99679.90568983003
2026-03-24,100757.61676484371
2026-03-25,100872.55957317885
