date,total_value
2026-02-19,99672.30671892098
2026-02-20,101667.66279356006
2026-02-23,100000.98413977488
2026-02-24,101176.76826530836
2026-02-25,103725.58140580045
2026-02-26,100581.45685459247
2026-02-27,100574.99772836956
2026-03-02,100272.45083939799
2026-03-03,95900.252187246
2026-03-04,98819.06912031946
2026-03-05,97077.73909091266
2026-03-06,92926.70813432618
2026-03-09,97644.54507845263
2026-03-10,97778.05193103931
2026-03-11,99278.57364746083
2026-03-12,97059.99980064743
2026-03-13,98436.41609909415
2026-03-16,102124.41888453224
2026-03-17,103617.05547875492
2026-03-18,101622.0430170992
2026-03-19,103539.2486505901
2026-03-20,98726.96446925118
2026-03-23,99679.90447777566
2026-03-24,100757.61622243626
2026-03-25,100886.96035299782
2026-03-26,95543.69846795895
2026-03-27,94687.05802495658
2026-03-30,91082.34531799286
2026-03-31,96040.26290826802
2026-04-01,98897.80018184376
2026-04-02,99121.70997093998
2026-04-06,101456.55089450309
2026-04-07,102861.56450068577
2026-04-08,107915.77524413825
2026-04-09,109233.76033664077
2026-04-10,108977.49174802157
2026-04-13,111178.91695439843
2026-04-14,112371.61823011501
2026-04-15,111357.01771196528
2026-04-16,112345.73417230291
2026-04-17,114814.52946212018
2026-04-20,115836.36709388273
2026-04-21,115654.3934707792
2026-04-22,118418.94392706559
2026-04-23,118881.93930116348
2026-04-24,121756.33656956385
2026-04-27,121219.12382762713
2026-04-28,118684.8937754469
2026-04-29,121520.39761591972
2026-04-30,126000.64299453906
2026-05-01,127928.90270064995
2026-05-04,127886.26392535202
2026-05-05,134369.56966878212
2026-05-06,138845.49230414105
2026-05-07,135251.73154305117
2026-05-08,141967.89859869817
2026-05-11,145962.56396206425
2026-05-12,142610.55933941167
2026-05-13,146629.91539578672
2026-05-14,147912.15287990647
2026-05-15,145310.94832190484
2026-05-18,143405.53676969273
2026-05-19,142662.90457311095
2026-05-20,144739.84452980632
