date,total_value
2026-02-19,99672.30624061788
2026-02-20,101667.66295035658
2026-02-23,100000.9844744357
2026-02-24,101176.77041314596
2026-02-25,103725.58127895606
2026-02-26,100581.45796832214
2026-02-27,100574.99901375231
2026-03-02,100272.45210955876
2026-03-03,95900.25342025682
2026-03-04,98819.07060214679
2026-03-05,97077.74076715016
2026-03-06,92926.70977494112
2026-03-09,97644.54683565104
2026-03-10,97778.0537303292
2026-03-11,99278.57553689512
2026-03-12,97060.00153374243
2026-03-13,98436.41785046941
2026-03-16,102124.42061183923
2026-03-17,103617.05691031687
2026-03-18,101622.04459175793
2026-03-19,103539.25027779065
2026-03-20,98726.96574668861
2026-03-23,99679.9057124753
2026-03-24,100757.61729135923
2026-03-25,100886.96188469727
2026-03-26,95543.70001768337
2026-03-27,94687.05946397496
2026-03-30,91082.34668416381
2026-03-31,96040.26490534753
2026-04-01,98897.80136948395
2026-04-02,99121.71088116405
2026-04-06,101456.55264741088
2026-04-07,102861.5655642567
2026-04-08,107915.77607473521
2026-04-09,109233.76162030986
2026-04-10,108977.493068371
2026-04-13,111178.91623772214
2026-04-14,112371.61860024043
2026-04-15,111357.01960420865
2026-04-16,112345.7339257803
2026-04-17,114814.52927221944
2026-04-20,115836.36590362771
2026-04-21,115654.39134506983
2026-04-22,118418.94137833155
2026-04-23,118881.93679320853
2026-04-24,121756.33390554503
2026-04-27,121219.12103552892
2026-04-28,118684.89237813068
2026-04-29,121520.39767348336
2026-04-30,126000.64215325411
2026-05-01,127928.90309564443
2026-05-04,127886.26389933721
2026-05-05,134369.56957426347
2026-05-06,138845.49319152848
