date,total_value
2026-02-19,99672.30725411598
2026-02-20,101667.66343906909
2026-02-23,100000.98508252745
2026-02-24,101176.77036322729
2026-02-25,103725.58181716755
2026-02-26,100581.45795305182
2026-02-27,100574.99926315575
2026-03-02,100272.45211265792
2026-03-03,95900.25306100986
2026-03-04,98819.07012557017
2026-03-05,97077.74145697098
2026-03-06,92926.71017744529
2026-03-09,97644.54746827515
2026-03-10,97778.0537920435
2026-03-11,99278.57584914408
2026-03-12,97060.00127038163
2026-03-13,98436.41815206036
2026-03-16,102124.42013137367
2026-03-17,103617.05737555199
2026-03-18,101622.04533606682
2026-03-19,103539.250632782
2026-03-20,98726.96634542962
2026-03-23,99679.90549582848
2026-03-24,100757.61817988341
2026-03-25,100886.96258114088
2026-03-26,95543.70033399708
2026-03-27,94687.0594123757
2026-03-30,91082.3468813587
2026-03-31,96040.26481603985
2026-04-01,98897.80194473328
2026-04-02,99121.71210956431
2026-04-06,101456.55295909036
2026-04-07,102861.56699460359
2026-04-08,107915.77781966762
2026-04-09,109233.76317946598
2026-04-10,108977.49607795787
2026-04-13,111178.91925832494
2026-04-14,112371.62071684163
2026-04-15,111357.02171792166
2026-04-16,112345.73709121562
2026-04-17,114814.53146949573
2026-04-20,115836.36909380901
2026-04-21,115654.3945223246
2026-04-22,118418.9449533463
2026-04-23,118881.94033121705
2026-04-24,121756.33816034137
2026-04-27,121219.12592553959
2026-04-28,118684.89683343828
2026-04-29,121520.40240802417
2026-04-30,126000.64726531728
2026-05-01,127928.90649012513
2026-05-04,127886.26826575263
2026-05-05,134369.5731399936
2026-05-06,138845.495230278
2026-05-07,135251.73480321208
2026-05-08,141967.90178596118
2026-05-11,145962.56765594156
2026-05-12,142610.56294408054
2026-05-13,146629.91921231584
2026-05-14,147912.15667236084
2026-05-15,145310.95265968778
2026-05-18,143405.5403397061
2026-05-19,142662.90816260278
2026-05-20,145839.79975346714
2026-05-21,149434.4276998748
2026-05-22,152084.93397073602
2026-05-26,161262.15763415548
2026-05-27,161720.796292729
2026-05-28,162585.62609519897
2026-05-29,163995.92408068798
2026-06-01,169410.2730013456
2026-06-02,171588.6719443911
2026-06-03,171135.01544637975
2026-06-04,169252.46509603932
2026-06-05,156322.92894423028
