date,total_value
2026-02-19,99672.30666037719
2026-02-20,101667.66258371512
2026-02-23,100000.98467640001
2026-02-24,101176.77055878405
2026-02-25,103725.58149139787
2026-02-26,100581.45816910286
2026-02-27,100574.99937549522
2026-03-02,100272.4523338947
2026-03-03,95900.2530650083
2026-03-04,98819.07056978605
2026-03-05,97077.74153975376
2026-03-06,92926.71045765726
2026-03-09,97644.5477315437
2026-03-10,97778.05451527933
2026-03-11,99278.57654492915
2026-03-12,97060.00197551468
2026-03-13,98436.41894354326
2026-03-16,102124.42093260985
2026-03-17,103617.05713596995
2026-03-18,101622.04538291176
2026-03-19,103539.25092150213
2026-03-20,98726.96592005948
2026-03-23,99679.90551202727
2026-03-24,100757.61757782297
2026-03-25,100886.96244426421
2026-03-26,95543.70088418503
2026-03-27,94687.05984874893
2026-03-30,91082.34701114
2026-03-31,96040.2639707198
2026-04-01,98897.80189851548
2026-04-02,99121.71181736431
2026-04-06,101456.55249970465
2026-04-07,102861.56639096576
2026-04-08,107915.77803143328
2026-04-09,109233.76255249648
2026-04-10,108977.49505789703
2026-04-13,111178.92029218694
2026-04-14,112371.6207878333
2026-04-15,111357.01977240405
2026-04-16,112345.73713385439
2026-04-17,114814.53199902736
2026-04-20,115836.37030288871
2026-04-21,115654.39675455779
2026-04-22,118418.94752514327
2026-04-23,118881.94292536203
2026-04-24,121756.34017450882
2026-04-27,121219.12774958824
2026-04-28,118684.89664525074
2026-04-29,121520.40035182012
2026-04-30,126000.64647500638
2026-05-01,127928.90681361637
2026-05-04,127886.26713369192
2026-05-05,134369.57473818486
2026-05-06,138845.49789371874
2026-05-07,135251.7369649328
2026-05-08,141967.9050106199
2026-05-11,145962.57093136877
2026-05-12,142610.56626262586
2026-05-13,146629.92237289736
2026-05-14,147912.15874339672
2026-05-15,145310.9539356246
2026-05-18,143405.54258943538
2026-05-19,142662.9105556199
2026-05-20,145839.80313006835
2026-05-21,149434.43131016768
2026-05-22,152084.93847569398
2026-05-26,161262.16413350054
2026-05-27,161720.8001627826
2026-05-28,162585.63046362228
2026-05-29,163995.93044035448
2026-06-01,170044.8764477869
