date,total_value
2026-02-19,99672.30626644498
2026-02-20,101667.66214291252
2026-02-23,100000.98363773529
2026-02-24,101176.76877115521
2026-02-25,103725.5805380947
2026-02-26,100581.45698525713
2026-02-27,100574.99763867028
2026-03-02,100272.45100496442
2026-03-03,95900.25216223899
2026-03-04,98819.06950878655
2026-03-05,97077.74043858377
2026-03-06,92926.70955340416
2026-03-09,97644.54613670899
2026-03-10,97778.05319028423
2026-03-11,99278.57537903516
2026-03-12,97060.00100432313
2026-03-13,98436.41741972038
2026-03-16,102124.41983329256
2026-03-17,103617.05581452478
2026-03-18,101622.04365381136
2026-03-19,103539.24982636038
2026-03-20,98726.96450333374
2026-03-23,99679.90436700512
2026-03-24,100757.61565206884
2026-03-25,100886.96137885533
2026-03-26,95543.69942983729
2026-03-27,94687.05847176166
2026-03-30,91082.34576305556
2026-03-31,96040.26426408216
2026-04-01,98897.80181117445
2026-04-02,99121.71175194223
2026-04-06,101456.55297552231
2026-04-07,102861.56664400829
2026-04-08,107915.7778485457
2026-04-09,109233.7634696813
2026-04-10,108977.49474867362
2026-04-13,111178.91970661309
2026-04-14,112371.62111904012
2026-04-15,111357.02171485376
2026-04-16,112345.73762595608
2026-04-17,114532.98934255271
