date,total_value
2026-02-19,99672.30723841046
2026-02-20,101667.66250363084
2026-02-23,100000.98373185433
2026-02-24,101176.76803285563
2026-02-25,103725.58233778921
2026-02-26,100581.4557225869
2026-02-27,100574.99826356006
2026-03-02,100272.45036921647
2026-03-03,95900.25174721555
2026-03-04,98819.06873645971
2026-03-05,97077.74038272172
2026-03-06,92926.70828085256
2026-03-09,97644.54511265522
2026-03-10,97778.05182515652
2026-03-11,99278.57433749577
2026-03-12,97059.99894150037
2026-03-13,98436.41602972323
2026-03-16,102124.41806075866
2026-03-17,103617.05504738608
2026-03-18,101622.04285666853
2026-03-19,103539.24838313059
2026-03-20,98726.96451448303
2026-03-23,99679.9045441751
2026-03-24,100757.61677473866
2026-03-25,100886.96051916138
2026-03-26,95543.69794449124
2026-03-27,94687.05765752435
2026-03-30,91082.34510638584
2026-03-31,96040.26199958798
2026-04-01,98897.79950864785
2026-04-02,99121.71033251919
2026-04-06,101456.5498924721
2026-04-07,102861.56419933542
2026-04-08,107915.77475954106
2026-04-09,109233.75964510998
2026-04-10,108977.49274871673
2026-04-13,111178.91662066225
2026-04-14,112371.61712493814
2026-04-15,111357.01832633627
2026-04-16,112345.73384355994
2026-04-17,114814.52819687912
2026-04-20,115836.36696981749
2026-04-21,115654.39208708504
2026-04-22,118418.94401635339
2026-04-23,118881.93858466965
2026-04-24,121756.33418042742
2026-04-27,121219.12206147416
2026-04-28,118684.8924327432
2026-04-29,121520.39629604135
2026-04-30,126000.63924068016
2026-05-01,127928.89949345254
2026-05-04,127886.26034133928
2026-05-05,134369.5658906963
2026-05-06,138845.48808923745
2026-05-07,135251.72931906808
2026-05-08,141967.89661181328
2026-05-11,145962.5624995769
2026-05-12,142610.55768687086
2026-05-13,146629.91397379484
2026-05-14,147912.15106516998
2026-05-15,145310.9474846266
2026-05-18,143405.5365821385
2026-05-19,142662.90409522183
2026-05-20,145839.7960553352
2026-05-21,149434.4226957183
2026-05-22,152084.92957977203
2026-05-26,161262.1516597678
2026-05-27,161720.7900167228
2026-05-28,162585.62121363124
2026-05-29,163995.91836602325
2026-06-01,169410.26786091804
2026-06-02,171588.66633483896
2026-06-03,171135.00918871726
2026-06-04,169252.4591796423
2026-06-05,156322.92328362647
2026-06-08,161168.72594607313
2026-06-09,157192.37015175587
2026-06-10,152887.9184168243
2026-06-11,161441.7028799522
2026-06-12,164467.64276582535
2026-06-15,172081.60694373326
2026-06-16,168328.09757580425
2026-06-17,168846.2972628957
2026-06-18,175948.2517753423
