date,total_value
2026-02-19,99672.30626591768
2026-02-20,101667.66301826668
2026-02-23,100000.98533148051
2026-02-24,101176.77291962478
2026-02-25,103725.58157735263
2026-02-26,100581.45946819888
2026-02-27,100575.00082497772
2026-03-02,100272.45377122494
2026-03-03,95900.25445218226
2026-03-04,98819.07214419595
2026-03-05,97077.74323777422
2026-03-06,92926.71210781607
2026-03-09,97644.54948832723
2026-03-10,97778.0563017043
2026-03-11,99278.57840168932
2026-03-12,97060.00371246261
2026-03-13,98436.42070080223
2026-03-16,102124.4226941546
2026-03-17,103617.05870294868
2026-03-18,101622.0470368487
2026-03-19,103539.25262231244
2026-03-20,98726.96735366431
2026-03-23,99679.90692167313
2026-03-24,100757.618879765
2026-03-25,100886.96406456019
2026-03-26,95543.70248671847
2026-03-27,94687.06137046675
2026-03-30,91082.34846253079
2026-03-31,96040.26593371206
2026-04-01,98897.80403888041
2026-04-02,99121.71410694005
2026-04-06,101456.55471461303
2026-04-07,102861.56883801009
2026-04-08,107915.78041170181
2026-04-09,109233.76463411236
2026-04-10,108977.49652606554
2026-04-13,111178.92239814473
2026-04-14,112371.6226687894
2026-04-15,111357.02204434019
2026-04-16,112345.73958504734
2026-04-17,114814.53442057112
2026-04-20,115836.37256232371
2026-04-21,115654.39891927746
2026-04-22,118418.9496707586
2026-04-23,118881.94520271465
2026-04-24,121756.343310466
2026-04-27,121219.13122116245
2026-04-28,118684.90008450588
2026-04-29,121520.40418775074
2026-04-30,126000.64958820037
2026-05-01,127928.9091827907
2026-05-04,127886.27045708269
2026-05-05,134369.575476404
2026-05-06,138845.49782245365
2026-05-07,135251.73677216476
2026-05-08,141967.90323154887
2026-05-11,145962.56950683068
2026-05-12,142610.56449313674
2026-05-13,146629.92095614245
2026-05-14,147912.15870867082
2026-05-15,145310.95445064286
2026-05-18,143405.54218475881
2026-05-19,142662.90965960125
2026-05-20,145839.80163573832
2026-05-21,149434.42934421744
2026-05-22,152084.93405485697
2026-05-26,161262.15893306007
2026-05-27,161720.79702894966
2026-05-28,162585.6259349311
2026-05-29,163995.92549182885
2026-06-01,169410.2740226333
2026-06-02,171588.67294381937
