date,total_value
2026-02-19,99672.30673197653
2026-02-20,101667.66294346566
2026-02-23,100000.98443403377
2026-02-24,101176.7706810813
2026-02-25,103725.582420973
2026-02-26,100581.45737851324
2026-02-27,100575.00020242014
2026-03-02,100272.45261374227
2026-03-03,95900.25323764363
2026-03-04,98819.07085338177
2026-03-05,97077.7434176829
2026-03-06,92926.71126756872
2026-03-09,97644.5482217423
2026-03-10,97778.05486496552
2026-03-11,99278.57743416175
2026-03-12,97060.00201832558
2026-03-13,98436.41902331344
2026-03-16,102124.42099429859
2026-03-17,103617.05752579041
2026-03-18,101622.04565317574
2026-03-19,103539.25103239686
2026-03-20,98726.96629135007
2026-03-23,99679.90593797881
2026-03-24,100757.61801875965
2026-03-25,100886.96294020626
2026-03-26,95543.70102241228
2026-03-27,94687.06014607866
2026-03-30,91082.34722754569
2026-03-31,96040.26510388123
2026-04-01,98897.80330031695
2026-04-02,99121.71410302642
2026-04-06,101456.55371868321
2026-04-07,102861.56860888284
2026-04-08,107915.77940281047
2026-04-09,109233.76377042542
2026-04-10,108977.496277317
2026-04-13,111178.92173185333
2026-04-14,112371.62188408326
2026-04-15,111357.0221900013
2026-04-16,112345.73928055094
2026-04-17,114814.53416369657
2026-04-20,115836.37237787734
2026-04-21,115654.39830279618
2026-04-22,118418.9495426128
2026-04-23,118881.94463976612
2026-04-24,121756.3429487018
2026-04-27,121219.13130596193
2026-04-28,118684.90090960414
2026-04-29,121520.40540988263
2026-04-30,126000.65117550938
2026-05-01,127928.91173043774
2026-05-04,127886.27198270508
2026-05-05,134369.58023443402
2026-05-06,138845.50296226813
2026-05-07,135251.74214669448
2026-05-08,141967.90866701608
2026-05-11,145962.57581418965
2026-05-12,142610.57029981856
2026-05-13,146629.9272993542
2026-05-14,147912.16308194824
2026-05-15,145310.95860787216
2026-05-18,143405.5467332485
2026-05-19,142662.91460150504
2026-05-20,145839.80790660775
2026-05-21,149434.4353580698
2026-05-22,152084.9425323132
2026-05-26,161262.16727731854
2026-05-27,161720.80404260944
2026-05-28,162585.63563022405
2026-05-29,163995.93290064478
2026-06-01,169410.28275913734
2026-06-02,171588.68165872188
2026-06-03,171135.02562953028
2026-06-04,169252.4750945792
2026-06-05,156322.93654921264
2026-06-08,161168.7406722905
2026-06-09,154397.54633255507
