date,total_value
2026-02-19,99672.30638457595
2026-02-20,101667.6620630595
2026-02-23,100000.98317017066
2026-02-24,101176.76854011811
2026-02-25,103725.58055826797
2026-02-26,100581.45651432025
2026-02-27,100574.99753073535
2026-03-02,100272.45098512876
2026-03-03,95900.25147217247
2026-03-04,98819.06944811711
2026-03-05,97077.73962238041
2026-03-06,92926.70876922441
2026-03-09,97644.54483584991
2026-03-10,97778.05247867409
2026-03-11,99278.5749315966
2026-03-12,97060.00117013957
2026-03-13,98436.41687174625
2026-03-16,102124.41955988771
2026-03-17,103617.05606912701
2026-03-18,101622.04342784606
2026-03-19,103539.24956601806
2026-03-20,98726.96409890725
2026-03-23,99679.90420699342
2026-03-24,100757.61523284364
2026-03-25,100872.55812476687
2026-03-26,95530.43582287943
2026-03-27,94673.71973828672
