date,total_value
2026-02-19,99672.30622224667
2026-02-20,101667.6620681247
2026-02-23,100000.98332783667
2026-02-24,101176.77007516091
2026-02-25,103725.58048993663
2026-02-26,100581.45690718047
2026-02-27,100574.9982099549
2026-03-02,100272.45208234574
2026-03-03,95900.25210744645
2026-03-04,98819.07022569113
2026-03-05,97077.74015831512
2026-03-06,92926.709506252
2026-03-09,97644.54544371308
2026-03-10,97778.05324827062
2026-03-11,99278.57585709167
2026-03-12,97060.00174455083
2026-03-13,98436.41791036681
