date,total_value
2026-02-19,99672.30656111964
2026-02-20,101667.66246549462
2026-02-23,100000.98395213738
2026-02-24,101176.76825743048
2026-02-25,103725.5808778924
2026-02-26,100581.45682175522
2026-02-27,100574.997352483
2026-03-02,100272.4507344483
2026-03-03,95900.2518797338
2026-03-04,98819.0689420812
2026-03-05,97077.73959421806
2026-03-06,92926.70869811536
2026-03-09,97644.54519457556
2026-03-10,97778.05219509354
2026-03-11,99278.5742870043
2026-03-12,97060.00008554466
2026-03-13,98436.4164961253
2026-03-16,102124.41899207572
2026-03-17,103617.05537971179
2026-03-18,101622.04300476596
2026-03-19,103539.2491352871
2026-03-20,98726.96420196202
2026-03-23,99679.90413455549
2026-03-24,100757.61565075806
2026-03-25,100886.9607756919
2026-03-26,95543.69872928846
2026-03-27,94687.05790377487
2026-03-30,91082.34524025231
2026-03-31,96040.26272641553
2026-04-01,98897.79981280968
2026-04-02,99121.70945161115
2026-04-06,101456.5506275733
2026-04-07,102861.56395981812
2026-04-08,107915.77478323913
2026-04-09,108872.88864577966
