date,total_value
2026-02-19,99672.30706086296
2026-02-20,101667.66304958302
2026-02-23,100000.98513780259
2026-02-24,101176.76991364818
2026-02-25,103725.58197038044
2026-02-26,100581.4579811428
2026-02-27,100574.99902267379
2026-03-02,100272.45200219593
2026-03-03,95900.25271556027
2026-03-04,98819.06983642402
2026-03-05,97077.74042972414
2026-03-06,92926.7093313988
2026-03-09,97644.54648929203
2026-03-10,97778.05320121204
2026-03-11,99278.57510022206
2026-03-12,97060.00076469836
2026-03-13,98436.417726681
2026-03-16,102124.41982860035
2026-03-17,103617.05658291168
2026-03-18,101622.04453900209
2026-03-19,103539.2500213304
2026-03-20,98726.96554603172
2026-03-23,99679.90523167608
2026-03-24,100757.61761089803
2026-03-25,100886.96166223043
2026-03-26,95543.699968408
2026-03-27,94687.0591122165
2026-03-30,91082.34633456147
2026-03-31,96040.2640819853
2026-04-01,98897.80168848034
2026-04-02,99121.71164661288
2026-04-06,101456.55251304971
2026-04-07,102861.56632567692
2026-04-08,107915.77743960542
2026-04-09,109233.76157238183
2026-04-10,108977.49316594165
2026-04-13,111178.9182714414
2026-04-14,112371.61892345623
2026-04-15,111357.0191503222
2026-04-16,112345.73572212833
2026-04-17,114814.53050541876
2026-04-20,115836.36820613571
2026-04-21,115654.39413293467
2026-04-22,118418.944618472
2026-04-23,118881.94014170795
2026-04-24,121756.33797505985
2026-04-27,121219.12591705329
2026-04-28,118684.89546507067
2026-04-29,121520.4000055848
2026-04-30,126000.6452352496
2026-05-01,127928.90566575015
2026-05-04,127886.26609422966
2026-05-05,134369.57322229905
2026-05-06,138845.49626866728
2026-05-07,135251.73604097826
2026-05-08,141967.9033779429
2026-05-11,145962.56933615467
2026-05-12,142610.5647279211
2026-05-13,146629.920644497
2026-05-14,147912.15748359848
2026-05-15,145310.95274026578
2026-05-18,143405.54171286023
2026-05-19,142662.90966004567
2026-05-20,145839.80199232226
2026-05-21,149434.4298456478
2026-05-22,152084.935982091
2026-05-26,161262.16108710016
2026-05-27,161720.7975578613
2026-05-28,162585.62767163376
2026-05-29,162918.46177411592
