date,total_value
2026-02-19,99672.3063794097
2026-02-20,101667.66262255773
2026-02-23,100000.98420035657
2026-02-24,101176.7692616906
2026-02-25,103725.580890562
2026-02-26,100581.45736642872
2026-02-27,100574.99794135861
2026-03-02,100272.45132238397
2026-03-03,95900.25244070076
2026-03-04,98819.06950466863
2026-03-05,97077.74013076365
2026-03-06,92926.70920908169
2026-03-09,97644.54572904791
2026-03-10,97778.05272739373
2026-03-11,99278.57482290118
2026-03-12,97060.00061781386
2026-03-13,98436.41703640397
2026-03-16,102124.41955915745
2026-03-17,103617.05597855657
2026-03-18,101622.04357959784
2026-03-19,103539.24971929261
2026-03-20,98726.96477887011
2026-03-23,99679.9047210588
2026-03-24,100757.61625670175
2026-03-25,100886.96134866872
2026-03-26,95543.69926466915
2026-03-27,94687.05844143487
2026-03-30,91082.34575876639
2026-03-31,96040.26302739255
2026-04-01,98897.799890436
2026-04-02,99121.70940285458
2026-04-06,101456.55067820394
2026-04-07,102861.56383076058
2026-04-08,107915.77453894334
