date,total_value
2026-02-19,99672.30644522623
2026-02-20,101667.6622884516
2026-02-23,100000.9837661795
2026-02-24,101176.76836259704
2026-02-25,103725.58071295297
2026-02-26,100581.45682351098
2026-02-27,100574.99733704882
2026-03-02,100272.45072544456
2026-03-03,95900.25186087326
2026-03-04,98819.06880387152
2026-03-05,97077.73933447812
2026-03-06,92926.70842921462
2026-03-09,97644.54489330851
2026-03-10,97778.05187110357
2026-03-11,99278.57392289108
2026-03-12,97059.99979371944
2026-03-13,98436.41620370207
2026-03-16,102124.41873911394
2026-03-17,103617.05530349554
2026-03-18,101622.04283408054
2026-03-19,103539.2489485446
2026-03-20,98726.96417800005
2026-03-23,99679.90414131795
2026-03-24,100757.61575828769
2026-03-25,100886.96062398361
2026-03-26,95543.6985298803
2026-03-27,94687.05776057609
2026-03-30,91082.34511266077
2026-03-31,96040.26289708182
2026-04-01,98897.79984818381
2026-04-02,99121.7094667445
2026-04-06,101456.55084657931
2026-04-07,102861.56405510906
2026-04-08,107915.77486795718
2026-04-09,109233.76045049024
2026-04-10,108977.49217815543
2026-04-13,111178.9161623278
2026-04-14,112371.61802464376
2026-04-15,111357.01817446863
2026-04-16,112582.19653349694
