date,total_value
2026-02-19,99672.30645112302
2026-02-20,101667.66233269285
2026-02-23,100000.9838193865
2026-02-24,101176.76842525661
2026-02-25,103725.58074330408
2026-02-26,100581.45686733506
2026-02-27,100574.99738581433
2026-03-02,100272.45077332703
2026-03-03,95900.2519078523
2026-03-04,98819.06886599222
2026-03-05,97077.73940981609
2026-03-06,92926.7085036719
2026-03-09,97644.54497370527
2026-03-10,97778.0519541854
2026-03-11,99278.57401130638
2026-03-12,97059.9998727544
2026-03-13,98436.41628344922
2026-03-16,102124.41881602931
2026-03-17,103617.05536070291
2026-03-18,101622.04290126101
2026-03-19,103539.24901847365
2026-03-20,98726.9642268869
2026-03-23,99679.90418710261
2026-03-24,100757.61579294123
2026-03-25,100886.96068862586
2026-03-26,95543.69859753526
2026-03-27,94687.05782134086
2026-03-30,91082.34516994125
2026-03-31,96040.26304563468
2026-04-01,98897.80066238214
2026-04-02,99121.71059645429
2026-04-06,101456.55138854048
2026-04-07,102861.56523354969
2026-04-08,107915.77613624262
2026-04-09,109233.76119300873
2026-04-10,108977.49234575164
2026-04-13,111178.91814891415
2026-04-14,112371.61913316952
