date,total_value
2026-02-19,99672.30609098278
2026-02-20,101667.6627909185
2026-02-23,100000.98432019727
2026-02-24,101176.77068241972
2026-02-25,103725.58110910172
2026-02-26,100581.45805677904
2026-02-27,100574.99916208879
2026-03-02,100272.45225044759
2026-03-03,95900.2535662476
2026-03-04,98819.07088287742
2026-03-05,97077.74117892516
2026-03-06,92926.7101913426
2026-03-09,97644.54729372115
2026-03-10,97778.05421350028
2026-03-11,99278.57606604436
2026-03-12,97060.00198069625
2026-03-13,98436.41829987906
2026-03-16,102124.42102278162
2026-03-17,103617.05712931606
2026-03-18,101622.04491178079
2026-03-19,103539.25061793107
2026-03-20,98726.96590196423
2026-03-23,99679.90583528974
2026-03-24,100757.61730503668
2026-03-25,100886.9621829304
2026-03-26,95543.70036126614
2026-03-27,94687.05974477465
2026-03-30,91082.34694313574
2026-03-31,96040.26482021794
2026-04-01,98897.80234847325
2026-04-02,99121.71223972912
2026-04-06,101456.55318228988
2026-04-07,102861.56693965742
2026-04-08,107915.7779738288
2026-04-09,109233.76321230052
2026-04-10,108977.49459241182
2026-04-13,111178.92004266847
2026-04-14,112371.62123077465
2026-04-15,111357.02083416666
2026-04-16,112345.73743329238
2026-04-17,114814.53271106294
2026-04-20,115836.3701397825
2026-04-21,115654.39645865615
2026-04-22,118418.94689796856
2026-04-23,118881.94241444871
2026-04-24,121756.34066458291
2026-04-27,121219.12810674476
2026-04-28,118684.89804001154
2026-04-29,121520.40245906441
2026-04-30,126000.64739052107
2026-05-01,127984.25950110935
