date,total_value
2026-02-19,99672.30644563332
2026-02-20,101667.66307601328
2026-02-23,100000.98457050763
2026-02-24,101176.76986497465
2026-02-25,103725.58145370908
2026-02-26,100581.45773141188
2026-02-27,100574.99868807866
2026-03-02,100272.45179476973
2026-03-03,95900.2531032903
2026-03-04,98819.07009123464
2026-03-05,97077.74007288931
2026-03-06,92926.70907891987
2026-03-09,97644.54607525466
2026-03-10,97778.05293427383
2026-03-11,99278.57467407902
2026-03-12,97060.00078974693
2026-03-13,98436.41710141557
2026-03-16,102124.41991295003
2026-03-17,103617.05648119986
2026-03-18,101622.04402204348
2026-03-19,103539.2496774103
2026-03-20,98726.96541332835
2026-03-23,99679.90542393085
2026-03-24,100757.61715593848
2026-03-25,100886.96134663896
2026-03-26,95543.69942164038
2026-03-27,94687.05895772015
2026-03-30,91082.34621293943
2026-03-31,96040.26429596686
2026-04-01,98897.80146718967
2026-04-02,99121.71127962093
2026-04-06,101456.55238205555
2026-04-07,102861.56594539044
2026-04-08,107915.77659562368
2026-04-09,109233.76165214814
2026-04-10,108977.49271227188
2026-04-13,111178.91774689309
2026-04-14,112371.61917321567
2026-04-15,111357.01932989371
2026-04-16,112345.73531464752
2026-04-17,114814.53058606718
2026-04-20,115836.36781005682
2026-04-21,115654.39386460197
2026-04-22,118418.94417291526
2026-04-23,118881.93965278665
2026-04-24,121756.33750192456
2026-04-27,121219.12495007459
2026-04-28,118684.89527983825
2026-04-29,121520.39982135298
2026-04-30,126000.64527832804
2026-05-01,127928.90642165266
2026-05-04,127886.2669084422
2026-05-05,134369.5734670504
2026-05-06,138845.49711594798
