date,total_value
2026-02-19,99672.30677220973
2026-02-20,101667.66222665309
2026-02-23,100000.98417765512
2026-02-24,101176.76759873053
2026-02-25,103725.58134342603
2026-02-26,100581.45645841889
2026-02-27,100574.99735513549
2026-03-02,100272.45035134249
2026-03-03,95900.25111794841
2026-03-04,98819.06797304214
2026-03-05,97077.73837254175
2026-03-06,92926.70732512735
2026-03-09,97644.54434695213
2026-03-10,97778.05101515497
2026-03-11,99278.57281635044
2026-03-12,97059.99864914047
2026-03-13,98436.41558759313
2026-03-16,102124.41770153813
2026-03-17,103617.05475465227
2026-03-18,101622.04257055538
2026-03-19,103539.24799228153
2026-03-20,98726.9638930267
2026-03-23,99679.90361931101
2026-03-24,100757.61616519513
2026-03-25,100886.95974047585
2026-03-26,95543.69804653461
2026-03-27,94687.05730707127
2026-03-30,91082.34461669988
2026-03-31,96040.26185980864
2026-04-01,98897.7998975825
2026-04-02,99121.70996752717
2026-04-06,101456.55043552008
2026-04-07,102861.56453417
2026-04-08,107915.77593578056
2026-04-09,109233.76010610728
2026-04-10,108977.49204949329
2026-04-13,111178.91792123982
2026-04-14,112371.61808952554
2026-04-15,111357.01739133707
2026-04-16,112345.73501547653
2026-04-17,114814.52974878917
2026-04-20,115836.36791158047
2026-04-21,115654.39433678688
2026-04-22,118418.94500214727
2026-04-23,118881.94051020702
2026-04-24,121756.33849629907
2026-04-27,121219.12642117756
2026-04-28,118684.89530447601
2026-04-29,121520.39920368305
2026-04-30,126000.64334962689
2026-05-01,127928.90305262248
2026-05-04,127886.26452161606
2026-05-05,134369.5691228547
2026-05-06,138845.49122422512
2026-05-07,135251.73153465925
2026-05-08,141967.89804338574
2026-05-11,145962.56299751616
2026-05-12,142610.55887157386
2026-05-13,146629.91480411065
2026-05-14,147912.15302213613
2026-05-15,145310.94886538526
2026-05-18,143405.53759286526
2026-05-19,142662.90520484818
2026-05-20,145839.79618695608
2026-05-21,149434.42419893548
