date,total_value
2026-02-19,99672.30639977522
2026-02-20,101667.66262364447
2026-02-23,100000.98419575424
2026-02-24,101176.76918524396
2026-02-25,103725.58090082374
2026-02-26,100581.45732869282
2026-02-27,100574.99786331794
2026-03-02,100272.45125157108
2026-03-03,95900.25236174272
2026-03-04,98819.0692931559
2026-03-05,97077.73978713837
2026-03-06,92926.70885794079
2026-03-09,97644.54533957467
2026-03-10,97778.0523129405
2026-03-11,99278.57436356635
2026-03-12,97060.00023903494
2026-03-13,98436.41665613111
2026-03-16,102124.41921987942
2026-03-17,103617.05583204998
2026-03-18,101622.04333078979
2026-03-19,103539.24945172686
2026-03-20,98726.96469261016
2026-03-23,99679.90466788887
2026-03-24,100757.61631329954
2026-03-25,100886.96112111701
2026-03-26,95543.69898809158
2026-03-27,94687.05822697366
2026-03-30,91082.34556359432
2026-03-31,96040.26326241068
2026-04-01,98897.80057056808
2026-04-02,99121.71034769109
2026-04-06,101456.55144794662
2026-04-07,102861.56497133693
2026-04-08,107915.77600063775
2026-04-09,109233.76149616593
2026-04-10,108977.49322908689
2026-04-13,111178.91799998686
2026-04-14,112371.61946502919
2026-04-15,111357.01913157316
2026-04-16,112345.73529031462
2026-04-17,114814.53056300517
2026-04-20,115836.36786869894
2026-04-21,115654.3940784163
2026-04-22,118418.94442310414
2026-04-23,118881.93989269293
