date,total_value
2026-02-19,99672.30648763421
2026-02-20,101667.6629208602
2026-02-23,100000.98436553136
2026-02-24,101176.76940331738
2026-02-25,103725.58137658582
2026-02-26,100581.45745732565
2026-02-27,100574.99844085818
2026-03-02,100272.45153959336
2026-03-03,95900.25287320519
2026-03-04,98819.0700159918
2026-03-05,97077.74016788937
2026-03-06,92926.70919747298
2026-03-09,97644.54622532843
2026-03-10,97778.05311495473
2026-03-11,99278.57490543004
2026-03-12,97060.0009285131
2026-03-13,98436.41723732538
2026-03-16,102124.41998525149
2026-03-17,103617.05630868468
2026-03-18,101622.04398357554
2026-03-19,103539.24965570921
2026-03-20,98726.96518265683
2026-03-23,99679.90514885238
2026-03-24,100757.61674068011
2026-03-25,100886.96128427693
2026-03-26,95543.69943852417
2026-03-27,94687.05890029785
2026-03-30,91082.34614386334
2026-03-31,96040.2636939515
2026-04-01,98897.80160413998
2026-04-02,99121.71162416425
2026-04-06,101456.55215746202
2026-04-07,102861.56623970302
2026-04-08,107915.7773803376
2026-04-09,109233.76240359338
2026-04-10,108977.49378350603
2026-04-13,111178.92019990638
2026-04-14,112371.62086693246
2026-04-15,111357.01971897607
2026-04-16,112345.73734893516
2026-04-17,114814.53259841126
2026-04-20,115836.37052009643
2026-04-21,115654.3972970301
2026-04-22,118418.94794058753
2026-04-23,118881.94343092528
2026-04-24,121756.34171478284
2026-04-27,121219.1292072391
2026-04-28,118684.89846604846
2026-04-29,121520.40215584199
2026-04-30,126000.64663121721
2026-05-01,127928.90638004552
2026-05-04,127886.26799982236
2026-05-05,134369.57333067493
2026-05-06,138845.4952843353
2026-05-07,135251.7348374299
2026-05-08,141967.90136405933
2026-05-11,145962.56692536638
2026-05-12,141474.35063829794
