date,total_value
2026-02-19,99672.30689142017
2026-02-20,101667.66334462518
2026-02-23,100000.98375934437
2026-02-24,101176.76795767379
2026-02-25,103725.58183584966
2026-02-26,100581.45554427565
2026-02-27,100574.99701194705
2026-03-02,100272.45060010169
2026-03-03,95900.25128050915
2026-03-04,98819.06818309204
2026-03-05,97077.73988346578
2026-03-06,92926.70785903481
2026-03-09,97644.54448501527
2026-03-10,97778.05105272241
2026-03-11,99278.57355265657
2026-03-12,97059.99810592309
2026-03-13,98436.41517846794
2026-03-16,102124.41769167794
2026-03-17,103617.05479649032
2026-03-18,101622.04260034679
2026-03-19,103539.24804062057
2026-03-20,98726.96423378837
2026-03-23,99679.90410762468
2026-03-24,100757.6163938447
2026-03-25,100886.96017665429
2026-03-26,95543.69760885302
2026-03-27,94687.05722588506
2026-03-30,91082.34449707
2026-03-31,96040.26261044096
2026-04-01,98897.79953242125
2026-04-02,99121.71012601857
2026-04-06,101456.55023978588
2026-04-07,102861.56438033524
2026-04-08,107915.77447598436
2026-04-09,109233.76005602065
2026-04-10,108977.49269434511
2026-04-13,111178.91502942791
2026-04-14,112371.61677124558
2026-04-15,111357.01873606876
2026-04-16,112345.73260490106
2026-04-17,114814.5277903278
2026-04-20,115836.36485684993
2026-04-21,115654.389664502
2026-04-22,118418.94046167875
2026-04-23,118881.93547230004
2026-04-24,121756.33239867236
2026-04-27,121219.1202010372
2026-04-28,118684.8918079803
2026-04-29,121520.39755231097
2026-04-30,126000.64511255099
2026-05-01,127928.90576939304
2026-05-04,127886.26501556986
2026-05-05,134369.57459304316
2026-05-06,138845.49804534292
2026-05-07,135251.73632728303
2026-05-08,141967.90331275132
2026-05-11,145962.57102559917
2026-05-12,142610.56581351027
2026-05-13,146629.92256861733
2026-05-14,147912.15696398154
2026-05-15,145310.95221957908
2026-05-18,143405.5402364924
2026-05-19,142662.90819495538
2026-05-20,145839.8025566024
2026-05-21,149434.42977594023
2026-05-22,152084.9375792949
2026-05-26,161262.16331106864
2026-05-27,161720.7983693128
2026-05-28,162585.63097577702
2026-05-29,163995.92611950653
2026-06-01,169410.27503207923
2026-06-02,171588.6749349538
2026-06-03,171135.0184297852
2026-06-04,169252.46801205957
2026-06-05,156322.93023200677
2026-06-08,161168.7337168862
2026-06-09,157192.3780602384
2026-06-10,152887.92518229774
2026-06-11,161441.71119278943
2026-06-12,164467.65241783918
2026-06-15,172207.7648133703
