date,total_value
2026-02-19,99672.30612185317
2026-02-20,101667.66223415374
2026-02-23,100000.98345951737
2026-02-24,101176.76988397892
2026-02-25,103725.58054163499
2026-02-26,100581.45723201391
2026-02-27,100574.99834794768
2026-03-02,100272.45179353925
2026-03-03,95900.25225551409
2026-03-04,98819.07037330304
2026-03-05,97077.74065442076
2026-03-06,92926.70977726803
2026-03-09,97644.54591366628
2026-03-10,97778.05358013102
2026-03-11,99278.57608487867
2026-03-12,97060.00223391317
2026-03-13,98436.41794708802
2026-03-16,102124.42062542756
2026-03-17,103617.0569709737
2026-03-18,101622.04440764252
2026-03-19,103539.25057705419
2026-03-20,98726.96490985714
2026-03-23,99679.90499501709
2026-03-24,100757.61592935125
2026-03-25,100872.5590797442
2026-03-26,95530.43678264949
2026-03-27,94673.72063538434
