date,total_value
2026-02-19,99672.3067251138
2026-02-20,101667.66218946129
2026-02-23,100000.98333140876
2026-02-24,101176.76836971407
2026-02-25,103725.58080195353
2026-02-26,100581.45609308913
2026-02-27,100574.99724915944
2026-03-02,100272.45113288431
2026-03-03,95900.25118582482
2026-03-04,98819.06911889535
2026-03-05,97077.73890703195
2026-03-06,92926.70828166211
2026-03-09,97644.54413219605
2026-03-10,97778.05190544625
2026-03-11,99278.5744471578
2026-03-12,97060.00045098556
2026-03-13,98436.41660313985
