date,total_value
2026-02-19,99672.30666606438
2026-02-20,101667.6629051889
2026-02-23,100000.98507398556
2026-02-24,101176.7711577246
2026-02-25,103725.58169478412
2026-02-26,100581.45855903623
2026-02-27,100574.99974013757
2026-03-02,100272.45270559017
2026-03-03,95900.2534074117
2026-03-04,98819.07077097734
2026-03-05,97077.74157913994
2026-03-06,92926.71046948571
2026-03-09,97644.5477200809
2026-03-10,97778.05447531768
2026-03-11,99278.57645947838
2026-03-12,97060.00197387133
2026-03-13,98436.41894639633
2026-03-16,102124.42099993418
2026-03-17,103617.05743463988
2026-03-18,101622.04555335463
2026-03-19,103539.25107877252
2026-03-20,98726.96626675302
2026-03-23,99679.90590158656
2026-03-24,100757.61810014468
2026-03-25,100886.96263612555
2026-03-26,95543.70099473154
2026-03-27,94687.06002778115
2026-03-30,91082.34719632176
2026-03-31,96040.26469186414
2026-04-01,98897.80165111623
2026-04-02,99121.71125181048
2026-04-06,101456.55273828929
2026-04-07,102861.56587799333
2026-04-08,107915.77703207845
2026-04-09,109233.76181860984
2026-04-10,108977.49423095529
2026-04-13,111178.91739118336
2026-04-14,112371.61898205172
2026-04-15,111357.0195047054
2026-04-16,112345.7346578118
2026-04-17,114814.5295725226
2026-04-20,115836.36698035333
2026-04-21,115654.3925137449
2026-04-22,118418.94285790106
2026-04-23,118881.93822385032
2026-04-24,121756.33478664162
2026-04-27,121219.12218161327
2026-04-28,118684.89248857058
2026-04-29,121520.39731109004
2026-04-30,126000.64198482972
2026-05-01,127928.90164639796
2026-05-04,127886.26312536528
2026-05-05,134369.56815918957
2026-05-06,138845.4900062344
2026-05-07,135251.72967816188
2026-05-08,141967.8937404682
2026-05-11,145962.55917453088
2026-05-12,142610.55473723434
2026-05-13,146629.9108096731
2026-05-14,147912.14898767543
2026-05-15,145310.94444792767
2026-05-18,143405.5326575477
2026-05-19,142662.90040257596
2026-05-20,145839.7916560386
2026-05-21,149434.41981423547
2026-05-22,152084.92372317592
2026-05-26,161262.14793572185
2026-05-27,161720.78602535606
2026-05-28,162585.61434674115
