date,total_value
2026-02-19,99672.30634096303
2026-02-20,101667.66313103294
2026-02-23,100000.98466946583
2026-02-24,101176.77037501485
2026-02-25,103725.58143890205
2026-02-26,100581.4580009691
2026-02-27,100574.99897233976
2026-03-02,100272.45208036718
2026-03-03,95900.25337291582
2026-03-04,98819.07032828803
2026-03-05,97077.74026320508
2026-03-06,92926.7092541396
2026-03-09,97644.5462529452
2026-03-10,97778.0531045474
2026-03-11,99278.57483489685
2026-03-12,97060.00096899507
2026-03-13,98436.41728442081
2026-03-16,102124.42012012056
2026-03-17,103617.05675334948
2026-03-18,101622.04425601628
2026-03-19,103539.24991139039
2026-03-20,98726.96568934158
2026-03-23,99679.9057132364
2026-03-24,100757.61748294313
2026-03-25,100886.96158501279
2026-03-26,95543.69962825363
2026-03-27,94687.05918116546
2026-03-30,91082.34643136451
2026-03-31,96040.26362804176
2026-04-01,98897.80049667809
2026-04-02,99121.71003811665
2026-04-06,101456.55121646608
2026-04-07,102861.56444845996
2026-04-08,107915.775098344
2026-04-09,109233.760370876
2026-04-10,108977.49224758874
2026-04-13,111178.91651920327
2026-04-14,112371.61826112232
2026-04-15,111357.01752747751
2026-04-16,112345.73342682871
2026-04-17,114814.5288577275
2026-04-20,115836.36670799837
2026-04-21,115654.39306385243
2026-04-22,118418.94359761746
2026-04-23,118881.93875201642
2026-04-24,121756.33446164978
2026-04-27,121219.12124500584
2026-04-28,118684.89134264176
2026-04-29,121520.39462371728
2026-04-30,126000.63892630336
2026-05-01,127928.8984935457
2026-05-04,127886.2599499154
2026-05-05,134369.56483261602
2026-05-06,138845.48748596013
2026-05-07,135251.72722988302
2026-05-08,141967.8948931219
2026-05-11,145962.55972837107
2026-05-12,142610.55505195886
2026-05-13,146629.9109482648
2026-05-14,147912.14894244482
2026-05-15,145310.94453260495
2026-05-18,143405.53319785872
2026-05-19,142662.90086433355
