date,total_value
2026-02-19,99672.30686699705
2026-02-20,101667.6629885552
2026-02-23,100000.98511872898
2026-02-24,101176.7705436118
2026-02-25,103725.58184119916
2026-02-26,100581.45827722331
2026-02-27,100574.99939895456
2026-03-02,100272.45236932856
2026-03-03,95900.25307955466
2026-03-04,98819.07036064316
2026-03-05,97077.74110036914
2026-03-06,92926.7099988157
2026-03-09,97644.54721409359
2026-03-10,97778.05395502078
2026-03-11,99278.57590973905
2026-03-12,97060.0014755708
2026-03-13,98436.4184431892
2026-03-16,102124.420508645
2026-03-17,103617.05704631275
2026-03-18,101622.04511394825
2026-03-19,103539.25062324268
2026-03-20,98726.96592646213
2026-03-23,99679.9055769072
2026-03-24,100757.61783342005
2026-03-25,100886.96221073734
2026-03-26,95543.70055785016
2026-03-27,94687.05962803666
2026-03-30,91082.34681799173
2026-03-31,96040.26440833794
2026-04-01,98897.80220431369
2026-04-02,99121.71216486066
2026-04-06,101456.55307214375
2026-04-07,102861.56689341686
2026-04-08,107915.77842890329
2026-04-09,109233.76298386446
2026-04-10,108977.49509945091
2026-04-13,111178.92003146125
2026-04-14,112371.6207201228
2026-04-15,111357.02064793016
2026-04-16,112345.7373461476
2026-04-17,114814.53213712895
2026-04-20,115836.36979890143
2026-04-21,115654.39579684458
2026-04-22,118418.9463020825
2026-04-23,118881.94187359547
2026-04-24,121756.34011090918
2026-04-27,121219.12797523737
2026-04-28,118684.89745616955
2026-04-29,121520.40224444315
2026-04-30,126000.6486038003
2026-05-01,127928.908879831
2026-05-04,127886.26937538144
2026-05-05,134369.57682132663
2026-05-06,138845.49965808337
2026-05-07,135251.7382022857
2026-05-08,141967.90522049612
2026-05-11,145962.57204634967
2026-05-12,142610.5667085126
2026-05-13,146629.9232175744
2026-05-14,147912.15950966204
2026-05-15,145310.955017008
2026-05-18,143405.54307516594
2026-05-19,142662.91095192626
2026-05-20,145839.80392587962
2026-05-21,149434.4315749305
2026-05-22,152084.93793114985
2026-05-26,161262.16374989544
2026-05-27,161720.80003808954
2026-05-28,162585.63037555668
2026-05-29,163995.9309513763
2026-06-01,169410.281606215
2026-06-02,171588.67976684455
2026-06-03,171135.02182032826
