date,total_value
2026-02-19,99672.30635832554
2026-02-20,101667.66314965744
2026-02-23,100000.98468750902
2026-02-24,101176.77034398203
2026-02-25,103725.58145865846
2026-02-26,100581.45799084465
2026-02-27,100574.99903065055
2026-03-02,100272.45212463148
2026-03-03,95900.25343752444
2026-03-04,98819.07065297707
2026-03-05,97077.74085156641
2026-03-06,92926.70986138596
2026-03-09,97644.54693168876
2026-03-10,97778.0538327035
2026-03-11,99278.57565061885
2026-03-12,97060.00162708317
2026-03-13,98436.4179441496
2026-03-16,102124.42069500724
2026-03-17,103617.0569445086
2026-03-18,101622.04465197472
2026-03-19,103539.25034271284
2026-03-20,98726.96576572681
2026-03-23,99679.90572308621
2026-03-24,100757.61727407476
2026-03-25,100886.96193953701
2026-03-26,95543.70008512381
2026-03-27,94687.05951567215
2026-03-30,91082.34673107007
2026-03-31,96040.26435951005
2026-04-01,98897.80202940953
2026-04-02,99121.71194689849
2026-04-06,101456.55271517651
2026-04-07,102861.56658259928
2026-04-08,107915.77767245745
2026-04-09,109233.7628408321
2026-04-10,108977.4943195619
2026-04-13,111178.92012125523
2026-04-14,112371.62111150406
2026-04-15,111357.020262679
2026-04-16,112345.7373232431
2026-04-17,114814.53261087637
2026-04-20,115836.3703418503
2026-04-21,115654.39690601465
2026-04-22,118418.9474697098
2026-04-23,118881.94293547803
2026-04-24,121756.34094584176
2026-04-27,121219.12832962812
2026-04-28,118684.8979234518
2026-04-29,121520.40186101246
2026-04-30,126000.64623712297
2026-05-01,127928.90654299321
2026-05-04,127886.2682756914
2026-05-05,134369.5719177234
2026-05-06,138845.49449782073
2026-05-07,135251.73407806313
2026-05-08,141292.08232565445
