date,total_value
2026-02-19,99672.30651223753
2026-02-20,101667.66234190634
2026-02-23,100000.98381295822
2026-02-24,101176.7682073261
2026-02-25,103725.58077779261
2026-02-26,100581.45676150786
2026-02-27,100574.9973200753
2026-03-02,100272.45069746948
2026-03-03,95900.25185186832
2026-03-04,98819.06900026982
2026-03-05,97077.739742082
2026-03-06,92926.70885448612
2026-03-09,97644.5453725757
2026-03-10,97778.05238966034
2026-03-11,99278.5745102784
2026-03-12,97060.00025689707
2026-03-13,98436.41666731896
2026-03-16,102124.41913279914
2026-03-17,103617.05539046618
2026-03-18,101622.04308550265
2026-03-19,103539.24922693653
2026-03-20,98726.96417659501
2026-03-23,99679.90408629297
2026-03-24,100757.61552829664
2026-03-25,100886.96084284941
2026-03-26,95543.69883367232
2026-03-27,94687.05796740264
2026-03-30,91082.34529403101
2026-03-31,96040.26333205852
2026-04-01,98897.80007881454
2026-04-02,99121.70968191334
2026-04-06,101456.55113204807
2026-04-07,102861.56428235861
2026-04-08,107915.77477130703
2026-04-09,109233.76007795523
2026-04-10,108647.50113602866
