date,total_value
2026-02-19,99672.30608291253
2026-02-20,101667.66270686395
2026-02-23,100000.98421817641
2026-02-24,101176.77055123671
2026-02-25,103725.58105285716
2026-02-26,100581.45796747599
2026-02-27,100574.99908340155
2026-03-02,100272.4521693668
2026-03-03,95900.25349292495
2026-03-04,98819.07085626089
2026-03-05,97077.74120385377
2026-03-06,92926.71022355549
2026-03-09,97644.54733528034
2026-03-10,97778.05426430903
2026-03-11,99278.57613211611
2026-03-12,97060.00201886002
2026-03-13,98436.41833712553
2026-03-16,102124.42104065084
2026-03-17,103617.0570731002
2026-03-18,101622.04489617498
2026-03-19,103539.25060731986
2026-03-20,98726.96582835303
2026-03-23,99679.90574821354
2026-03-24,100757.61717553115
2026-03-25,100886.96216012686
2026-03-26,95543.700362634
2026-03-27,94687.05972370754
2026-03-30,91082.34691868622
2026-03-31,96040.26442459009
2026-04-01,98897.80124422515
2026-04-02,99121.71075978171
2026-04-06,101456.55226439421
2026-04-07,102861.5653318723
2026-04-08,107915.77628009935
2026-04-09,109233.76206791063
2026-04-10,108977.49423395027
2026-04-13,111178.9177724033
2026-04-14,112371.61986563349
2026-04-15,111357.0196793194
2026-04-16,112345.7349102571
2026-04-17,114814.53031202611
2026-04-20,115836.36755909983
2026-04-21,115654.39354346156
2026-04-22,118418.9438573397
2026-04-23,118881.93916589874
2026-04-24,121756.3358133459
2026-04-27,121219.12266659753
2026-04-28,118684.89330739736
2026-04-29,121520.39773183988
2026-04-30,126000.64284384194
2026-05-01,127895.31254111645
