date,total_value
2026-02-19,99672.30645715857
2026-02-20,101667.6628614893
2026-02-23,100000.984300713
2026-02-24,101176.76940621377
2026-02-25,103725.58132520335
2026-02-26,100581.45744180384
2026-02-27,100574.99847812249
2026-03-02,100272.45156712517
2026-03-03,95900.2529149902
2026-03-04,98819.07023810274
2026-03-05,97077.74057296617
2026-03-06,92926.70961578275
2026-03-09,97644.54669308489
2026-03-10,97778.05361698386
2026-03-11,99278.57546815873
2026-03-12,97060.00138196479
2026-03-13,98436.41769187308
2026-03-16,102124.42038083103
2026-03-17,103617.05643802088
2026-03-18,101622.04425504175
2026-03-19,103539.24995164463
2026-03-20,98726.96523251671
2026-03-23,99679.90515252478
2026-03-24,100757.61659258947
2026-03-25,100886.96152701123
2026-03-26,95543.69975242988
2026-03-27,94687.05912934462
2026-03-30,91082.34634888613
2026-03-31,96040.26442578371
2026-04-01,98897.80206360541
2026-04-02,99121.71205043407
2026-04-06,101456.5528946067
2026-04-07,102861.56678937534
2026-04-08,107915.77776730842
2026-04-09,109233.7628531457
2026-04-10,108977.49393631642
2026-04-13,111178.9197647154
2026-04-14,112371.6207741256
2026-04-15,111357.02055718195
2026-04-16,112345.73731863263
2026-04-17,114814.53253623987
2026-04-20,115836.36986336255
2026-04-21,115654.39615844384
2026-04-22,118418.94655178094
2026-04-23,118881.94214890357
2026-04-24,121756.34095035389
2026-04-27,121219.12860104411
2026-04-28,118684.89851528803
2026-04-29,121520.40313882224
2026-04-30,126000.64684379315
2026-05-01,127928.90706340129
2026-05-04,127886.269118887
