date,total_value
2026-02-19,99672.30660404594
2026-02-20,101667.66267400583
2026-02-23,100000.9840333222
2026-02-24,101176.7694223652
2026-02-25,103725.5809534638
2026-02-26,100581.45710823197
2026-02-27,100574.9978801244
2026-03-02,100272.45136044282
2026-03-03,95900.25204405712
2026-03-04,98819.07017828808
2026-03-05,97077.73990881894
2026-03-06,92926.70923469568
2026-03-09,97644.54563703499
2026-03-10,97778.05285950155
2026-03-11,99278.57522565316
2026-03-12,97060.00137384604
2026-03-13,98436.41720503008
2026-03-16,102124.41986478762
2026-03-17,103617.05644582969
2026-03-18,101622.04370118362
2026-03-19,103539.24984232058
2026-03-20,98726.96469714597
2026-03-23,99679.90456916382
2026-03-24,100757.61614862512
2026-03-25,100886.96114307157
2026-03-26,95543.69962090524
2026-03-27,94687.05834929972
