date,total_value
2026-02-19,99672.306542954
2026-02-20,101667.66225475565
2026-02-23,100000.98336191021
2026-02-24,101176.76829941664
2026-02-25,103725.58075236558
2026-02-26,100581.45644930136
2026-02-27,100574.9973705823
2026-03-02,100272.45083930161
2026-03-03,95900.25131046902
2026-03-04,98819.06902386625
2026-03-05,97077.73893671876
2026-03-06,92926.70806891892
2026-03-09,97644.54405940208
2026-03-10,97778.05165277296
2026-03-11,99278.57401677406
2026-03-12,97060.00041490015
2026-03-13,98436.41611347451
2026-03-16,102124.41888255863
2026-03-17,103617.05577328822
2026-03-18,101622.0429296182
2026-03-19,103539.24903055062
2026-03-20,98726.96392258615
