date,total_value
2026-02-19,99672.3077844845
2026-02-20,101667.66365007003
2026-02-23,100000.98430448747
2026-02-24,101176.76946642698
2026-02-25,103725.58214610872
2026-02-26,100581.45730067718
2026-02-27,100574.99819273937
2026-03-02,100272.4516895249
2026-03-03,95900.25248975916
2026-03-04,98819.06958633105
2026-03-05,97077.7404668742
2026-03-06,92926.70912029552
2026-03-09,97644.54601784426
2026-03-10,97778.05274969757
2026-03-11,99278.574636539
2026-03-12,97059.99984097679
2026-03-13,98436.41695334183
2026-03-16,102124.41832997667
2026-03-17,103617.05591036352
2026-03-18,101622.04375118374
2026-03-19,103539.24931314531
2026-03-20,98726.96530287837
2026-03-23,99679.90532699457
2026-03-24,100757.61755333503
2026-03-25,100886.96144127239
2026-03-26,95543.69883060886
2026-03-27,94687.05851500688
2026-03-30,91082.34589729122
2026-03-31,96040.26258775736
2026-04-01,98897.79972662314
2026-04-02,99121.71036348457
2026-04-06,101456.5501346017
2026-04-07,102861.56414474403
2026-04-08,107915.77452202952
2026-04-09,109233.75944702601
2026-04-10,108977.49274064007
2026-04-13,111178.9159052294
2026-04-14,112371.61678053746
2026-04-15,111357.01798578141
2026-04-16,112345.73297197226
2026-04-17,114814.52742625422
2026-04-20,115836.36631176059
2026-04-21,115654.39134846079
2026-04-22,118418.94330724252
2026-04-23,118881.93771234564
2026-04-24,121756.33211131247
2026-04-27,121219.11967499618
2026-04-28,118684.89023669237
2026-04-29,121520.39372141518
2026-04-30,126000.63610795591
2026-05-01,127928.89567013478
2026-05-04,127886.25740818144
2026-05-05,134369.56087273546
2026-05-06,138845.48182271284
2026-05-07,135251.72320487845
2026-05-08,141967.88836541836
2026-05-11,145962.5537616035
2026-05-12,142610.5493332089
2026-05-13,146629.90562276394
2026-05-14,147912.14379523476
2026-05-15,145310.9405584032
2026-05-18,143405.52914223808
2026-05-19,142662.89648738218
2026-05-20,145839.7873434284
2026-05-21,149434.41407843147
2026-05-22,152084.91901209304
2026-05-26,161262.13999015916
2026-05-27,161720.77975605757
2026-05-28,162585.60943381328
2026-05-29,163995.9074294301
2026-06-01,169410.25725585193
2026-06-02,171588.65495679242
2026-06-03,171134.998142072
2026-06-04,169252.4483856871
2026-06-05,156322.91252077222
2026-06-08,161168.71559768807
2026-06-09,157192.36001850865
2026-06-10,152887.90833739864
2026-06-11,161441.69280243895
2026-06-12,164467.63299321104
2026-06-15,172081.5974814766
2026-06-16,168328.08805871702
2026-06-17,168846.28819743823
2026-06-18,175948.24271656337
