date,total_value
2026-02-19,99672.30685116658
2026-02-20,101667.66327961508
2026-02-23,100000.98548483233
2026-02-24,101176.77116678734
2026-02-25,103725.58201545825
2026-02-26,100581.45867052466
2026-02-27,100574.99977709046
2026-03-02,100272.45275309008
2026-03-03,95900.25343571808
2026-03-04,98819.07060176446
2026-03-05,97077.74120585759
2026-03-06,92926.71007831303
2026-03-09,97644.54727779473
2026-03-10,97778.05399516369
2026-03-11,99278.57591323955
2026-03-12,97060.0015469774
2026-03-13,98436.41851935844
2026-03-16,102124.42064109677
2026-03-17,103617.05737194592
2026-03-18,101622.04533163855
2026-03-19,103539.25083143814
2026-03-20,98726.96628831372
2026-03-23,99679.9059750617
2026-03-24,100757.61834260335
2026-03-25,100886.96244567442
2026-03-26,95543.70072126917
2026-03-27,94687.05984767138
2026-03-30,91082.34704002405
2026-03-31,96040.26462392179
2026-04-01,98897.80223193673
2026-04-02,99121.71213933287
2026-04-06,101456.55305616726
2026-04-07,102861.56680952347
2026-04-08,107915.77806322539
2026-04-09,109233.76236373269
2026-04-10,108977.49424472245
2026-04-13,111178.91914860888
2026-04-14,112371.61988997519
2026-04-15,111357.01989275462
2026-04-16,112345.73645758121
2026-04-17,114814.53128634028
2026-04-20,115836.36907963923
2026-04-21,115654.39506490044
2026-04-22,118418.94560556581
2026-04-23,118881.94108684603
2026-04-24,121756.33866072874
2026-04-27,121219.12645754783
2026-04-28,118684.89595203844
2026-04-29,121520.40037171285
2026-04-30,126000.64435189652
2026-05-01,127928.9041324581
2026-05-04,127886.26564126165
2026-05-05,134369.57052182936
2026-05-06,138845.49261013616
2026-05-07,135251.73274953774
2026-05-08,141967.89872315276
2026-05-11,145962.56386502218
2026-05-12,142610.55936010418
2026-05-13,146629.9153942763
2026-05-14,147912.1537138421
2026-05-15,145310.94932717024
2026-05-18,143405.53791149773
2026-05-19,142662.90557113325
2026-05-20,145839.796695841
2026-05-21,149434.42480161547
2026-05-22,152084.9297422804
2026-05-26,161262.15364481072
2026-05-27,161720.7920022634
