date,total_value
2026-02-19,99672.3065642048
2026-02-20,101667.66285002032
2026-02-23,100000.98425515497
2026-02-24,101176.76897114555
2026-02-25,103725.58136834421
2026-02-26,100581.45722200285
2026-02-27,100574.99816955814
2026-03-02,100272.45127209276
2026-03-03,95900.25261258383
2026-03-04,98819.06969196317
2026-03-05,97077.73979167291
2026-03-06,92926.70882787953
2026-03-09,97644.54582822778
2026-03-10,97778.05270688958
2026-03-11,99278.57447468642
2026-03-12,97060.0005373609
2026-03-13,98436.41684228033
2026-03-16,102124.4195989559
2026-03-17,103617.05600101732
2026-03-18,101622.0436370219
2026-03-19,103539.2492966199
2026-03-20,98726.96491222612
2026-03-23,99679.90489026843
2026-03-24,100757.61652632667
2026-03-25,100886.96094850675
2026-03-26,95543.69909451068
2026-03-27,94687.05858478455
2026-03-30,91082.34584510824
2026-03-31,96040.26342387832
2026-04-01,98897.80069241325
2026-04-02,99121.71041122102
2026-04-06,101456.55160908832
2026-04-07,102861.5650321335
2026-04-08,107915.7761975547
2026-04-09,109233.76191919166
2026-04-10,108977.49395762436
2026-04-13,111178.91838567107
2026-04-14,112371.61999950951
2026-04-15,111357.0195721426
2026-04-16,112345.73558019313
2026-04-17,114814.53087995957
2026-04-20,115836.36816356226
2026-04-21,115654.39435724974
2026-04-22,118418.94469996211
2026-04-23,118881.94014922626
2026-04-24,121756.33789812218
2026-04-27,121219.12504321389
2026-04-28,118684.89532008013
2026-04-29,121520.39988610288
2026-04-30,126000.64473179838
2026-05-01,127928.90454106819
2026-05-04,127886.26573984254
2026-05-05,134369.5714802191
2026-05-06,138845.49402550966
2026-05-07,135251.73340892827
2026-05-08,141967.90145762835
2026-05-11,145962.5670058318
2026-05-12,142610.56204700828
2026-05-13,146629.91804014568
2026-05-14,147912.1556171276
2026-05-15,145310.9508985703
2026-05-18,143405.53941571902
2026-05-19,142662.90724760183
2026-05-20,145839.7989379259
