date,total_value
2026-02-19,99672.3063222802
2026-02-20,101667.66237852263
2026-02-23,100000.98449788043
2026-02-24,101176.76962754045
2026-02-25,103725.58122676726
2026-02-26,100581.45751149539
2026-02-27,100574.99861393469
2026-03-02,100272.45158710123
2026-03-03,95900.25233074276
2026-03-04,98819.06958101975
2026-03-05,97077.74032611256
2026-03-06,92926.70925629763
2026-03-09,97644.54643261459
2026-03-10,97778.05317096667
2026-03-11,99278.5751112789
2026-03-12,97060.00069928572
2026-03-13,98436.41765613458
2026-03-16,102124.41969550721
2026-03-17,103617.05623347533
2026-03-18,101622.04431028258
2026-03-19,103539.24980354823
2026-03-20,98726.9651552717
2026-03-23,99679.90480036347
2026-03-24,100757.61705528032
2026-03-25,100886.96141408342
2026-03-26,95543.69979962554
2026-03-27,94687.0588802853
2026-03-30,91082.3460993928
2026-03-31,96040.26442107646
2026-04-01,98897.80196824152
2026-04-02,99121.71200727555
2026-04-06,101456.55297366987
2026-04-07,102861.56681618877
2026-04-08,107915.77775922096
2026-04-09,109233.76175108546
2026-04-10,108977.49280948479
2026-04-13,111178.91795647122
2026-04-14,112371.6186398506
2026-04-15,111357.0196676541
2026-04-16,112345.7358514714
2026-04-17,114814.53055784434
2026-04-20,115836.36777475022
2026-04-21,115654.3933628704
2026-04-22,118418.94364687265
2026-04-23,118881.93932315208
2026-04-24,121756.33806162841
2026-04-27,121219.12632926158
2026-04-28,118684.89627282815
2026-04-29,121520.40162494338
2026-04-30,126000.6471064319
2026-05-01,127928.90764562206
2026-05-04,127886.26826883564
2026-05-05,134369.57587097827
2026-05-06,138845.49841309316
2026-05-07,135251.73802172023
2026-05-08,141967.90408867577
2026-05-11,145962.57016161486
2026-05-12,142610.56548155108
2026-05-13,146629.92161917943
2026-05-14,147912.1583318591
2026-05-15,145310.9536585847
2026-05-18,143405.54249290278
2026-05-19,142662.9106010089
2026-05-20,145839.8028551404
2026-05-21,149434.4308754204
2026-05-22,152084.9369256052
