date,total_value
2026-02-19,99672.30623607447
2026-02-20,101667.66235480548
2026-02-23,100000.98428983235
2026-02-24,101176.76950306633
2026-02-25,103725.58082854137
2026-02-26,100581.45720319328
2026-02-27,100574.99806260706
2026-03-02,100272.45161725394
2026-03-03,95900.25233835855
2026-03-04,98819.07002294197
2026-03-05,97077.74027212118
2026-03-06,92926.70955201502
2026-03-09,97644.5457938432
2026-03-10,97778.05287029098
2026-03-11,99278.57547533535
2026-03-12,97060.0012665986
2026-03-13,98436.41766128135
2026-03-16,102124.42008183543
2026-03-17,103617.05642498538
2026-03-18,101622.04403641589
2026-03-19,103539.25003551456
2026-03-20,98726.96481464338
2026-03-23,99679.90453289251
2026-03-24,100757.61647246183
2026-03-25,100886.96157580586
2026-03-26,95543.69980617649
2026-03-27,94687.05865058869
2026-03-30,91082.34612494391
2026-03-31,96309.2861440045
