date,total_value
2026-02-19,99672.30691948291
2026-02-20,101667.66348717085
2026-02-23,100000.98524016918
2026-02-24,101176.77174696905
2026-02-25,103725.58168999625
2026-02-26,100581.45865545316
2026-02-27,100575.00007569803
2026-03-02,100272.45291608652
2026-03-03,95900.25384011639
2026-03-04,98819.07105249207
2026-03-05,97077.74249708532
2026-03-06,92926.71119426083
2026-03-09,97644.548556267
2026-03-10,97778.05490483432
2026-03-11,99278.57701574116
2026-03-12,97060.0023438822
2026-03-13,98436.41923708585
2026-03-16,102124.42120437381
2026-03-17,103617.05827569688
2026-03-18,101622.0463191188
2026-03-19,103539.25164779185
2026-03-20,98726.96715224745
2026-03-23,99679.90627808914
2026-03-24,100757.61886538948
2026-03-25,100886.96353853786
2026-03-26,95543.70129892396
2026-03-27,94687.06031178765
2026-03-30,91082.34773592044
2026-03-31,96040.26533404249
2026-04-01,98897.80187008095
2026-04-02,99121.71179011362
2026-04-06,101456.55274772213
2026-04-07,102861.56645747616
2026-04-08,107915.77663516196
2026-04-09,109233.76153130323
2026-04-10,108977.49421979081
2026-04-13,111178.91691234056
2026-04-14,112371.61868495711
2026-04-15,111357.0195980928
2026-04-16,112345.7345029084
2026-04-17,114814.52903794288
2026-04-20,115836.36714854544
2026-04-21,115654.39260870747
2026-04-22,118418.94318790281
2026-04-23,118881.9382352189
2026-04-24,121756.33370478841
2026-04-27,121219.12104502783
2026-04-28,118684.89197438135
2026-04-29,121520.39630756123
2026-04-30,126000.64035179629
2026-05-01,127928.89986586668
2026-05-04,127886.26156467467
2026-05-05,134369.5664429873
2026-05-06,138845.48875790392
2026-05-07,135251.72926202227
2026-05-08,141967.8932810722
2026-05-11,145962.55926060324
2026-05-12,142610.55475597264
2026-05-13,146629.91072260053
2026-05-14,147912.148546593
2026-05-15,145310.94458589389
2026-05-18,143405.5328309363
2026-05-19,142662.9007237404
2026-05-20,145839.7923005768
2026-05-21,149434.41973249658
2026-05-22,152084.92471325147
2026-05-26,161262.1479829966
2026-05-27,161720.78641865653
2026-05-28,162585.61677187032
2026-05-29,163995.91203315358
2026-06-01,169410.2594462487
2026-06-02,171588.65938797762
2026-06-03,171135.0031627983
2026-06-04,169252.4524423797
2026-06-05,156322.91727986454
