date,total_value
2026-02-19,99672.30658771477
2026-02-20,101667.66294365682
2026-02-23,100000.98514467721
2026-02-24,101176.77153422397
2026-02-25,103725.58168196633
2026-02-26,100581.45875740003
2026-02-27,100574.99997870182
2026-03-02,100272.4529393611
2026-03-03,95900.25363753446
2026-03-04,98819.07108394441
2026-03-05,97077.74196574667
2026-03-06,92926.71085250219
2026-03-09,97644.54813449204
2026-03-10,97778.0549045413
2026-03-11,99278.57691773462
2026-03-12,97060.00238092641
2026-03-13,98436.41935696379
2026-03-16,102124.42139369276
2026-03-17,103617.05771893596
2026-03-18,101622.04589343345
2026-03-19,103539.25143346316
2026-03-20,98726.96650655936
2026-03-23,99679.9061239413
2026-03-24,100757.61826060725
2026-03-25,100886.96296241165
2026-03-26,95543.70133932545
2026-03-27,94687.0603345356
2026-03-30,91082.34748491443
2026-03-31,96040.26561443142
2026-04-01,98897.80302021693
2026-04-02,99121.71287704143
2026-04-06,101456.55426594005
2026-04-07,102861.56775274311
2026-04-08,107915.77919813637
2026-04-09,109233.7640261376
2026-04-10,108977.49605224647
2026-04-13,111178.91992504684
2026-04-14,112371.62118765266
2026-04-15,111357.02217216177
2026-04-16,112345.73764303145
2026-04-17,114814.53242897065
2026-04-20,115836.36935540696
2026-04-21,115654.39474476596
2026-04-22,118418.94494859823
2026-04-23,118881.94062175052
2026-04-24,121756.33928881686
2026-04-27,121219.127215283
2026-04-28,118684.89756550969
2026-04-29,121520.40351852447
2026-04-30,126000.64839147753
2026-05-01,127928.90832644352
2026-05-04,127886.26942496872
2026-05-05,134369.57517622397
2026-05-06,138845.49773313774
2026-05-07,135251.7372931515
2026-05-08,141967.90291142953
2026-05-11,145962.5687613607
2026-05-12,142610.5640486415
2026-05-13,146629.9201735241
2026-05-14,147912.1581378011
2026-05-15,145310.95329535622
2026-05-18,143405.5416291077
2026-05-19,142662.90934569103
2026-05-20,145839.80112379597
2026-05-21,149434.42927858242
2026-05-22,152084.93357358326
2026-05-26,161262.1584575528
2026-05-27,161720.7963181104
2026-05-28,162585.6249622009
2026-05-29,163995.92195622475
2026-06-01,170183.4899963142
