date,total_value
2026-02-19,99672.30640220371
2026-02-20,101667.66273629548
2026-02-23,100000.98433494756
2026-02-24,101176.76939343769
2026-02-25,103725.58097229133
2026-02-26,100581.45746449304
2026-02-27,100574.99802771099
2026-03-02,100272.45141101173
2026-03-03,95900.25252139285
2026-03-04,98819.06954064156
2026-03-05,97077.74011686588
2026-03-06,92926.70918772834
2026-03-09,97644.54569917783
2026-03-10,97778.05268862142
2026-03-11,99278.57476957185
2026-03-12,97060.00059115497
2026-03-13,98436.41701077284
2026-03-16,102124.41955258994
2026-03-17,103617.05604356223
2026-03-18,101622.04360524843
2026-03-19,103539.24974032915
2026-03-20,98726.96486013656
2026-03-23,99679.90481540504
2026-03-24,100757.61639206253
2026-03-25,100886.96138118373
2026-03-26,95543.69927332441
2026-03-27,94687.05847162816
2026-03-30,91082.34579184311
2026-03-31,96040.2629294284
2026-04-01,98897.79982344234
2026-04-02,99121.70928534718
2026-04-06,101154.92735996471
