date,total_value
2026-02-19,99672.30647519615
2026-02-20,101667.6625453113
2026-02-23,100000.98374257566
2026-02-24,101176.76912190764
2026-02-25,103725.58090189326
2026-02-26,100581.45694165224
2026-02-27,100574.99793542558
2026-03-02,100272.45139434373
2026-03-03,95900.25185431949
2026-03-04,98819.06973502698
2026-03-05,97077.73979269397
2026-03-06,92926.70891401754
2026-03-09,97644.54497115876
2026-03-10,97778.05259409474
2026-03-11,99278.57501715931
2026-03-12,97060.0013115066
2026-03-13,98436.41701830288
2026-03-16,102124.41975729573
2026-03-17,103617.05643177789
2026-03-18,101622.04369719759
2026-03-19,103539.24982890351
2026-03-20,98726.96448823369
2026-03-23,99679.90462793155
2026-03-24,100757.61574893721
2026-03-25,100872.5584080831
2026-03-26,95530.43604103889
2026-03-27,94673.72000345791
