date,total_value
2026-02-19,99672.30656901495
2026-02-20,101667.66290766935
2026-02-23,100000.98432534822
2026-02-24,101176.7690639484
2026-02-25,103725.58140661538
2026-02-26,100581.45728466201
2026-02-27,100574.99819929885
2026-03-02,100272.45130857214
2026-03-03,95900.25263650538
2026-03-04,98819.06958954687
2026-03-05,97077.7395584407
2026-03-06,92926.7085829364
2026-03-09,97644.5455508307
2026-03-10,97778.05240524582
2026-03-11,99278.57413080732
2026-03-12,97060.0002697926
2026-03-13,98436.41657470472
2026-03-16,102124.41937528996
2026-03-17,103617.05596712354
2026-03-18,101622.04350114918
2026-03-19,103539.24914445268
2026-03-20,98726.9649319942
2026-03-23,99679.90494334485
2026-03-24,100757.61668770344
2026-03-25,100886.96083260729
2026-03-26,95543.69892511982
2026-03-27,94687.0584751349
2026-03-30,91082.34575049434
2026-03-31,96040.26336064855
2026-04-01,98897.80118455399
2026-04-02,99121.71121309999
2026-04-06,101456.55167842671
2026-04-07,102861.56578486561
2026-04-08,107915.7766644102
2026-04-09,109233.76139523915
2026-04-10,108977.4924479249
2026-04-13,111178.91906763606
2026-04-14,112371.61966067446
2026-04-15,111357.0186167649
2026-04-16,112345.73627131431
2026-04-17,114814.53151490932
2026-04-20,115836.36952076387
2026-04-21,115654.39630309645
2026-04-22,118418.94695803085
2026-04-23,118881.942410483
2026-04-24,121756.34041073672
2026-04-27,121219.12795042375
2026-04-28,118684.89717946095
2026-04-29,121520.40061794307
2026-04-30,126000.64520750802
2026-05-01,127928.90543303109
2026-05-04,127886.26625223499
2026-05-05,134369.57289817935
2026-05-06,138845.49654848166
2026-05-07,135251.73627862273
2026-05-08,141967.90546106367
2026-05-11,145962.57084178744
2026-05-12,142610.56575053613
2026-05-13,146629.92173539003
2026-05-14,147912.159051554
2026-05-15,145310.954318824
2026-05-18,143196.967402197
